"year","site","collector","species","sex","size","weight","comment"
2018,"Cape Egmont",2554,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",6,NA,""
2018,"Cape Egmont",2560,"Tautogolabrus adspersus","",80,5.400000095,""
2018,"Cape Egmont",2560,"Tautogolabrus adspersus","",50,1.200000048,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","",5,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",10,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",11,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",8,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","M",6,NA,""
2018,"Cape Egmont",2554,"Dyspanopeus sayi","F",6,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",19,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",70,4.300000191,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",80,5.599999905,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",110,16.70000076,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",80,7,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",100,12.19999981,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",80,4.699999809,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",50,1,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",40,0.600000024,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",50,1.299999952,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",90,7.099999905,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",80,7.400000095,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",80,4.199999809,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",80,4.5,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",70,2.599999905,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",50,1.399999976,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",60,2.599999905,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",110,19,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",90,10.10000038,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",100,12.69999981,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",70,4.300000191,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",140,34.79999924,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",80,6,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",40,0.300000012,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",40,0.600000024,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",90,10.10000038,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",70,3.5,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",70,4,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",70,4.400000095,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",50,1.100000024,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",60,2.900000095,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",60,2.599999905,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",60,2.700000048,""
2018,"Cape Egmont",2555,"Tautogolabrus adspersus","",70,3.599999905,""
2018,"Cape Egmont",2555,"Pholis gunnellus","",120,6,""
2018,"Cape Egmont",2555,"Pholis gunnellus","",120,4.099999905,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",16,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",11,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",6,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",8,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",8,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",8,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",6,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2555,"Dyspanopeus sayi","",5,NA,""
2018,"Skinner's Pond",2314,"Tautogolabrus adspersus","",80,5.400000095,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",80,5.5,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",70,3.799999952,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",50,1.100000024,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",80,5.5,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",70,3.099999905,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",50,1,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",80,6.400000095,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",40,0.400000006,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",70,3,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",60,3,""
2018,"Cape Egmont",2335,"Tautogolabrus adspersus","",60,2.400000095,""
2018,"Cape Egmont",2335,"Pholis gunnellus","",110,5,""
2018,"Cape Egmont",2335,"Pholis gunnellus","",120,5.400000095,""
2018,"Cape Egmont",2335,"Pholis gunnellus","",130,7.599999905,""
2018,"Cape Egmont",2335,"Pholis gunnellus","",130,8,""
2018,"Cape Egmont",2335,"Myoxocephalus aenaeus","",110,11.80000019,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",22,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",16,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",19,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",16,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",11,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",110,18.79999924,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,4,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",80,5.400000095,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,4.5,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,4.599999905,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",90,9.199999809,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",50,1.100000024,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,4.199999809,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",60,1.600000024,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,3.700000048,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",80,6.900000095,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,3,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,3.200000048,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",90,8.699999809,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",80,5.900000095,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",80,6.099999905,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,2.299999952,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,4.800000191,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",100,14.19999981,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",80,4.900000095,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,4.800000191,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",80,5.099999905,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",90,7.300000191,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",90,7.5,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",60,2.799999952,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",50,0.800000012,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",40,0.400000006,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",30,0.300000012,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",50,1.100000024,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",40,0.5,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",40,0.5,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",70,2.799999952,""
2018,"Cape Egmont",2556,"Tautogolabrus adspersus","",60,2.400000095,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",19,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",19,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",16,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",16,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",16,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",11,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",10,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",6,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",6,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",11,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",10,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","",5,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","",5,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","",5,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",10,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",6,NA,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",80,5.5,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",70,4.099999905,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",40,0.699999988,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",100,11.10000038,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",100,15.60000038,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",120,23.20000076,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",70,3.400000095,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",130,30,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",80,6.599999905,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",70,5.199999809,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",90,7.5,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",110,14.30000019,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",70,4.599999905,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",50,1.200000048,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","M",11,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2556,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",9,NA,""
2018,"Cape Egmont",2560,"Dyspanopeus sayi","M",10,NA,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",50,0.899999976,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",50,1.200000048,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",60,2.799999952,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",50,1.200000048,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",70,3.900000095,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",70,3.200000048,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",50,0.699999988,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",80,7.400000095,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",90,9.199999809,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",40,0.5,""
2018,"Cape Egmont",2557,"Tautogolabrus adspersus","",50,1,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",11,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",10,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",11,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",10,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","",5,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","",5,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",6,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","",5,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","M",6,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","",5,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",6,NA,""
2018,"Cape Egmont",2335,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",120,25.39999962,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",110,19.10000038,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",110,17.70000076,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",110,14.60000038,""
