"year","site","collector","condition","comment","longitude","latitude"
2014,"Skinner's Pond",943,"OK","",-63.2277166666667,46.1035666666667
2014,"Skinner's Pond",944,"OK","",-63.22765,46.1037166666667
2014,"Skinner's Pond",941,"OK","",-63.2278333333333,46.1032666666667
2014,"Skinner's Pond",903,"OK","",-64.1869666666667,46.9412833333333
2014,"Skinner's Pond",904,"OK","",-64.1868166666667,46.9413666666667
2014,"Skinner's Pond",905,"OK","",-64.1866666666667,46.9414666666667
2014,"Skinner's Pond",940,"OK","",-63.22735,46.1037833333333
2014,"Skinner's Pond",909,"OK","",-64.1870333333333,46.9414
2014,"Skinner's Pond",910,"OK","",-64.1868333333333,46.9415333333333
2014,"Skinner's Pond",901,"OK","",-64.1873,46.9410666666667
2014,"Skinner's Pond",902,"OK","",-64.18715,46.9412
2014,"Skinner's Pond",915,"OK","",-64.187,46.9416166666667
2014,"Skinner's Pond",906,"OK","",-64.18745,46.9411333333333
2014,"Skinner's Pond",907,"OK","",-64.1873333333333,46.9412166666667
2014,"Skinner's Pond",908,"OK","",-64.1872,46.9412833333333
2014,"Skinner's Pond",911,"OK","",-64.1876,46.9412
2014,"Skinner's Pond",917,"OK","",-64.18755,46.9414166666667
2014,"Skinner's Pond",918,"OK","",-64.1874333333333,46.9415166666667
2014,"Skinner's Pond",919,"OK","",-64.1872833333333,46.9416333333333
2014,"Skinner's Pond",920,"OK","",-64.18715,46.94175
2014,"Skinner's Pond",926,"OK","",-64.1878666666667,46.9414333333333
2014,"Skinner's Pond",927,"OK","",-64.1877333333333,46.9415333333333
2014,"Skinner's Pond",928,"OK","",-64.18755,46.9416666666667
2014,"Skinner's Pond",929,"OK","",-64.18745,46.9417666666667
2014,"Skinner's Pond",930,"OK","",-64.1872666666667,46.9419166666667
2014,"Skinner's Pond",916,"OK","",-64.1876666666667,46.9413166666667
2014,"Skinner's Pond",912,"OK","",-64.1874833333333,46.9413333333333
2014,"Skinner's Pond",913,"OK","",-64.1873333333333,46.9414166666667
2014,"Skinner's Pond",914,"OK","",-64.18715,46.94155
2014,"Murray Harbour",969,"Damaged","no gravel; upside down",-62.4540833333333,46.0565333333333
2014,"Murray Harbour",968,"OK","",-62.4548333333333,46.05605
2014,"Murray Harbour",967,"OK","",-62.4551833333333,46.0556666666667
2014,"Murray Harbour",966,"OK","",-62.4555166666667,46.0554333333333
2014,"Murray Harbour",971,"OK","",-62.45475,46.0547
2014,"Murray Harbour",972,"OK","",-62.4541666666667,46.0547833333333
2014,"Murray Harbour",973,"OK","",-62.4538333333333,46.0555666666667
2014,"Murray Harbour",974,"OK","",-62.4531666666667,46.0559666666667
2014,"Murray Harbour",975,"OK","",-62.4525666666667,46.0565833333333
2014,"Murray Harbour",970,"OK","",-62.4535166666667,46.0571
2014,"Murray Harbour",961,"OK","",-62.4561333333333,46.0557333333333
2014,"Murray Harbour",962,"OK","",-62.45565,46.0561333333333
2014,"Murray Harbour",963,"OK","",-62.4555833333333,46.0565833333333
2014,"Murray Harbour",964,"OK","",-62.45525,46.0569666666667
2014,"Murray Harbour",965,"OK","",-62.4549333333333,46.0576
2014,"Murray Harbour",959,"OK","",-62.4560333333333,46.0573
2014,"Murray Harbour",958,"OK","",-62.4562833333333,46.0568666666667
2014,"Murray Harbour",957,"OK","",-62.4572166666667,46.0562333333333
2014,"Murray Harbour",956,"OK","",-62.4567666666667,46.05625
2014,"Murray Harbour",976,"OK","",-62.45745,46.0566166666667
2014,"Murray Harbour",977,"OK","",-62.4570666666667,46.0568166666667
2014,"Murray Harbour",978,"OK","",-62.4568166666667,46.0572166666667
2014,"Murray Harbour",979,"OK","",-62.4563833333333,46.0577333333333
2014,"Murray Harbour",960,"OK","",-62.4558833333333,46.0579833333333
2014,"Murray Harbour",980,"OK","",-62.45655,46.0586166666667
2014,"Murray Harbour",985,"OK","",-62.4564333333333,46.0591833333333
2014,"Murray Harbour",984,"<1/2","",-62.4570166666667,46.0586166666667
2014,"Murray Harbour",983,"OK","",-62.45735,46.0583833333333
2014,"Murray Harbour",982,"OK","",-62.4579,46.0576333333333
2014,"Murray Harbour",981,"OK","",-62.4582833333333,46.0570833333333
2015,"Fortune",621,"OK","",-62.3356833333333,46.30135
2015,"Fortune",625,"OK","",-62.3363833333333,46.3016333333333
2015,"Fortune",632,"OK","",-62.3362166666667,46.3012
2015,"Fortune",633,"OK","",-62.3363666666667,46.3012666666667
2015,"Fortune",634,"OK","",-62.3365666666667,46.3013833333333
2015,"Fortune",635,"OK","",-62.3367166666667,46.3013666666667
2015,"Fortune",630,"OK","",-62.3365666666667,46.30155
2015,"Fortune",636,"OK","",-62.33615,46.3009666666667
2015,"Fortune",639,"OK","",-62.3367,46.3012166666667
2015,"Fortune",643,"OK","",-62.3367,46.301
2015,"Fortune",627,"OK","",-62.3360333333333,46.3013166666667
2015,"Fortune",644,"OK","",-62.33685,46.3011333333333
2015,"Fortune",645,"OK","",-62.3370833333333,46.3012333333333
2015,"Fortune",646,"OK","",-62.33655,46.3007666666667
2015,"Fortune",647,"OK","",-62.33665,46.3008333333333
2015,"Fortune",628,"OK","",-62.3362333333333,46.3014166666667
2015,"Fortune",648,"OK","",-62.3368333333333,46.3009166666667
2015,"Fortune",649,"OK","",-62.3369833333333,46.3009833333333
2015,"Fortune",650,"OK","",-62.33715,46.3010833333333
2015,"Fortune",629,"OK","",-62.3363833333333,46.3014833333333
2015,"Fortune",641,"OK","",-62.3363666666667,46.3008833333333
2015,"Fortune",642,"OK","",-62.3365,46.3009333333333
2015,"Fortune",624,"OK","",-62.33615,46.3015666666667
2015,"Fortune",631,"OK","",-62.3359666666667,46.3011333333333
2015,"Fortune",623,"OK","",-62.3360333333333,46.3015166666667
2015,"Fortune",622,"OK","",-62.3358833333333,46.30145
2015,"Fortune",640,"OK","",-62.3368833333333,46.3013166666667
2015,"Fortune",637,"OK","",-62.33635,46.3010333333333
2015,"Fortune",638,"OK","",-62.3365333333333,46.3011166666667
2015,"Fortune",626,"OK","",-62.3358666666667,46.3012833333333
2015,"Covehead",788,"OK","",-63.1586,46.4423666666667
2015,"Covehead",794,"OK","5% gravel",-63.1581666666667,46.4423666666667
2015,"Covehead",790,"OK","",-63.1579166666667,46.4421666666667
2015,"Covehead",781,"OK","",-63.1593333333333,46.4423333333333
2015,"Covehead",783,"OK","",-63.1585666666667,46.4422333333333
2015,"Covehead",784,"OK","",-63.1582,46.4421666666667
2015,"Covehead",785,"OK","",-63.1579666666667,46.4421166666667
2015,"Covehead",776,"OK","",-63.1592333333333,46.4422
2015,"Covehead",777,"OK","25% gravel",-63.1589833333333,46.4422166666667
2015,"Covehead",778,"OK","",-63.1585166666667,46.4420833333333
2015,"Covehead",779,"OK","no gravel",-63.1581333333333,46.442
2015,"Covehead",780,"OK","",-63.15795,46.4420166666667
2015,"Covehead",793,"OK","3% gravel",-63.1586166666667,46.4424833333333
2015,"Covehead",789,"OK","",-63.15825,46.4422666666667
2015,"Covehead",786,"OK","",-63.15945,46.4424666666667
2015,"Covehead",800,"OK","",-63.15785,46.44245
2015,"Covehead",796,"OK","",-63.1595,46.4427666666667
2015,"Covehead",795,"OK","",-63.1579166666667,46.44235
2015,"Covehead",802,"OK","no gravel",-63.1589833333333,46.4427833333333
2015,"Covehead",798,"OK","",-63.1585666666667,46.4425833333333
2015,"Covehead",791,"Lost","upside down",-63.1595333333333,46.4426
2015,"Covehead",799,"OK","",-63.15815,46.4425166666667
2015,"Covehead",792,"Lost","upside down",-63.1589666666667,46.44255
2015,"Covehead",787,"OK","",-63.15895,46.4424166666667
2015,"Covehead",803,"Lost","upside down",-63.1585333333333,46.4426833333333
2015,"Covehead",804,"OK","",-63.1581833333333,46.4426666666667
2015,"Covehead",805,"OK","",-63.1578666666667,46.4426166666667
2015,"Murray Harbour",660,"<1/2","",-62.4571166666667,46.0594666666667
2015,"Murray Harbour",659,">1/2","full of sediment",-62.45735,46.0588833333333
2015,"Murray Harbour",664,"OK","",-62.4566166666667,46.0584666666667
2015,"Murray Harbour",665,"<1/2","",-62.45625,46.0590666666667
2015,"Murray Harbour",658,"<1/2","",-62.4576833333333,46.05825
2015,"Murray Harbour",657,"OK","9 periwinkles",-62.4580166666667,46.0577
2015,"Murray Harbour",666,"OK","lost 1 crab",-62.4564333333333,46.0560166666667
2015,"Murray Harbour",656,"OK","7 periwinkles",-62.4582166666667,46.0571833333333
2015,"Murray Harbour",661,"OK","",-62.4574333333333,46.0567166666667
2015,"Murray Harbour",662,"OK","",-62.4571,46.0572333333333
2015,"Murray Harbour",663,"OK","1 periwinkle",-62.457,46.0576333333333
2015,"Murray Harbour",667,"OK","",-62.4563166666667,46.0567833333333
2015,"Murray Harbour",668,"OK","",-62.4560666666667,46.05735
2015,"Murray Harbour",669,"Lost","upside down / missing lots of gravel",-62.4556833333333,46.0579666666667
2015,"Murray Harbour",670,"OK","",-62.4553166666667,46.0585333333333
2015,"Murray Harbour",671,"OK","",-62.4555666666667,46.0553
2015,"Murray Harbour",672,"OK","",-62.4554833333333,46.0563333333333
2015,"Murray Harbour",673,"OK","",-62.4552333333333,46.0568833333333
2015,"Murray Harbour",674,"OK","",-62.4549166666667,46.0576833333333
2015,"Murray Harbour",675,"OK","",-62.4546,46.0582
2015,"Murray Harbour",676,"OK","",-62.4543,46.0546
2015,"Murray Harbour",677,"OK","",-62.45425,46.0551666666667
2015,"Murray Harbour",678,"OK","",-62.4540666666667,46.05615
2015,"Murray Harbour",679,"OK","",-62.4539166666667,46.05705
2015,"Murray Harbour",680,"OK","",-62.4536,46.0576166666667
2015,"Murray Harbour",685,"OK","",-62.4522333333333,46.0571
2015,"Murray Harbour",683,"OK","",-62.4529166666667,46.0555166666667
2015,"Murray Harbour",682,"OK","",-62.4532166666667,46.0548333333333
2015,"Nine Mile Creek",762,"OK","2% gravel",-63.2266666666667,46.1044
2015,"Nine Mile Creek",761,"OK","",-63.2266666666667,46.1045166666667
2015,"Nine Mile Creek",767,"Damaged","damage, will not use data",-63.22655,46.1043833333333
2015,"Nine Mile Creek",763,"OK","",-63.2267166666667,46.1042666666667
2015,"Nine Mile Creek",760,"OK","",-63.2269666666667,46.1038666666667
2015,"Nine Mile Creek",755,"OK","",-63.2270833333333,46.1038833333333
2015,"Nine Mile Creek",764,"OK","",-63.2267666666667,46.1041
2015,"Nine Mile Creek",759,"OK","",-63.22685,46.104
2015,"Nine Mile Creek",754,"OK","",-63.227,46.1040333333333
2015,"Nine Mile Creek",775,"OK","",-63.2264833333333,46.1038
2015,"Nine Mile Creek",770,"OK","",-63.2267166666667,46.1038833333333
2015,"Nine Mile Creek",772,"OK","",-63.2263,46.10435
2015,"Nine Mile Creek",758,"OK","",-63.22685,46.1042166666667
2015,"Nine Mile Creek",747,"OK","",-63.2271,46.1044333333333
2015,"Nine Mile Creek",757,"OK","",-63.2268,46.1043833333333
2015,"Nine Mile Creek",752,"OK","",-63.2269166666667,46.1043833333333
2015,"Nine Mile Creek",746,"OK","",-63.2270333333333,46.1046666666667
2015,"Nine Mile Creek",748,"OK","",-63.2271166666667,46.1043
2015,"Nine Mile Creek",774,"OK","20% gravel",-63.2263833333333,46.1040166666667
2015,"Nine Mile Creek",751,"OK","",-63.2269166666667,46.1045166666667
2015,"Nine Mile Creek",768,"OK","",-63.2265833333333,46.1042166666667
2015,"Nine Mile Creek",773,"OK","",-63.2263166666667,46.1041833333333
2015,"Nine Mile Creek",769,"OK","",-63.2266333333333,46.1040333333333
2015,"Nine Mile Creek",765,"OK","50% gravel",-63.2268333333333,46.10395
2015,"Nine Mile Creek",750,"OK","10% gravel",-63.22725,46.1039666666667
2015,"Nine Mile Creek",756,"OK","",-63.2267833333333,46.1045
2015,"Nine Mile Creek",766,"OK","",-63.22645,46.1045166666667
2015,"Nine Mile Creek",771,"OK","",-63.2263333333333,46.1045
2015,"Nine Mile Creek",749,"OK","",-63.22715,46.1041666666667
2015,"Alberton",701,">1/2","full of sediment",-63.96795,46.7342333333333
2015,"Alberton",688,">1/2","full of sediment",-63.9686,46.73495
2015,"Alberton",690,"OK","",-63.9687166666667,46.7344166666667
2015,"Alberton",693,"OK","",-63.9680166666667,46.7350666666667
2015,"Alberton",686,"OK","",-63.9684333333333,46.73535
2015,"Alberton",694,"OK","",-63.9681,46.7348333333333
2015,"Alberton",698,"OK","",-63.9677166666667,46.735
2015,"Alberton",699,"OK","",-63.96775,46.7348166666667
2015,"Alberton",696,">1/2","",-63.9682333333333,46.7344
2015,"Alberton",695,"OK","",-63.9681833333333,46.7346333333333
2015,"Alberton",700,"<1/2","",-63.96785,46.73455
2015,"Alberton",707,"OK","",-63.9675166666667,46.7346833333333
2015,"Alberton",689,">1/2","",-63.9688,46.7346166666667
2015,"Alberton",697,">1/2","",-63.9683166666667,46.7341166666667
2015,"Alberton",708,"OK","",-63.9675833333333,46.7343666666667
2015,"Alberton",702,">1/2","",-63.968,46.734
2015,"Alberton",703,">1/2","",-63.9680333333333,46.7338
2015,"Alberton",709,"<1/2","",-63.9676833333333,46.734
2015,"Alberton",715,">1/2","",-63.96735,46.7337833333333
2015,"Alberton",714,"<1/2","",-63.9673166666667,46.7342
2015,"Alberton",713,">1/2","",-63.96725,46.7344333333333
2015,"Alberton",712,"OK","",-63.9671666666667,46.73475
2015,"Alberton",706,"OK","",-63.96745,46.73495
2015,"Alberton",705,"OK","",-63.9674,46.7351
2015,"Alberton",692,"OK","",-63.9679666666667,46.7352666666667
2015,"Alberton",691,"OK","",-63.9688,46.7341666666667
2015,"Alberton",704,"OK","",-63.9673833333333,46.73525
2015,"Alberton",710,"OK","",-63.9670666666667,46.7351666666667
2015,"Skinner's Pond",722,"OK","",-64.18775,46.9412833333333
2015,"Skinner's Pond",717,"OK","",-64.1876166666667,46.94115
2015,"Skinner's Pond",723,"OK","",-64.1876666666667,46.9413666666667
2015,"Skinner's Pond",742,"OK","",-64.1874833333333,46.9411166666667
2015,"Skinner's Pond",729,"OK","",-64.1873166666666,46.9409666666667
2015,"Skinner's Pond",724,"OK","",-64.1875666666667,46.94145
2015,"Skinner's Pond",738,"OK","",-64.1871,46.9410166666667
2015,"Skinner's Pond",739,"OK","",-64.1872166666667,46.9408666666667
2015,"Skinner's Pond",719,"OK","",-64.1872333333333,46.9413666666667
2015,"Skinner's Pond",728,"OK","",-64.1871166666667,46.9411166666667
2015,"Skinner's Pond",743,"OK","",-64.1872666666667,46.9412833333333
2015,"Skinner's Pond",734,"OK","",-64.18705,46.9407666666667
2015,"Skinner's Pond",733,"OK","",-64.1868833333333,46.9408833333333
2015,"Skinner's Pond",737,"OK","",-64.1868666666667,46.9411166666667
2015,"Skinner's Pond",718,"OK","",-64.1874333333333,46.9412666666667
2015,"Skinner's Pond",727,"OK","",-64.1869166666667,46.94125
2015,"Skinner's Pond",744,"OK","",-64.1870333333333,46.9414333333333
2015,"Skinner's Pond",726,"OK","",-64.1867166666667,46.9413833333333
2015,"Skinner's Pond",731,"OK","",-64.18655,46.9412333333333
2015,"Skinner's Pond",732,"OK","",-64.18665,46.9410833333333
2015,"Skinner's Pond",736,"OK","",-64.1866833333333,46.9413
2015,"Skinner's Pond",720,"OK","",-64.1870166666667,46.9414833333333
2015,"Skinner's Pond",725,"OK","",-64.1873666666667,46.9415833333333
2015,"Skinner's Pond",745,"OK","",-64.1868333333333,46.9415833333333
2015,"Skinner's Pond",740,"OK","",-64.18745,46.9407
2015,"Skinner's Pond",716,"OK","",-64.1878333333333,46.9410166666667
2015,"Skinner's Pond",741,"OK","",-64.1877166666667,46.941
2015,"Skinner's Pond",730,"OK","",-64.1875,46.9408333333333
2015,"Skinner's Pond",735,"OK","",-64.1872666666667,46.9406333333333
2015,"Skinner's Pond",721,"OK","",-64.1879166666667,46.9411666666667
2015,"Cape Egmont",816,"OK","",-64.14565,46.4566333333333
2015,"Cape Egmont",821,"OK","",-64.14555,46.4567333333333
2015,"Cape Egmont",817,"OK","",-64.1456333333333,46.45645
2015,"Cape Egmont",826,"OK","",-64.1454333333333,46.4567833333333
2015,"Cape Egmont",818,"OK","",-64.1455333333333,46.4563166666667
2015,"Cape Egmont",822,"OK","",-64.14555,46.4565666666667
2015,"Cape Egmont",836,"OK","",-64.1452166666667,46.4568333333333
2015,"Cape Egmont",838,"OK","",-64.1450166666667,46.4565
2015,"Cape Egmont",823,"OK","",-64.14545,46.45635
2015,"Cape Egmont",827,"OK","",-64.1453333333333,46.4566
2015,"Cape Egmont",806,"OK","",-64.1459666666667,46.4565166666667
2015,"Cape Egmont",811,"OK","",-64.1458,46.4566
2015,"Cape Egmont",807,"OK","",-64.1459166666667,46.4563333333333
2015,"Cape Egmont",812,"OK","",-64.1456666666667,46.4565166666667
2015,"Cape Egmont",809,"OK","",-64.1457666666667,46.456
2015,"Cape Egmont",828,"OK","",-64.1452,46.4564333333333
2015,"Cape Egmont",837,"OK","",-64.1451333333333,46.4566666666667
2015,"Cape Egmont",820,"OK","",-64.1454166666667,46.4559833333333
2015,"Cape Egmont",839,"OK","",-64.1448833333333,46.45635
2015,"Cape Egmont",813,"OK","",-64.1456,46.4563166666667
2015,"Cape Egmont",825,"OK","",-64.1453333333333,46.4560666666667
2015,"Cape Egmont",808,"OK","",-64.1458166666667,46.4561833333333
2015,"Cape Egmont",830,"OK","",-64.1450833333333,46.4560666666667
2015,"Cape Egmont",810,"OK","",-64.1457166666667,46.45585
2015,"Cape Egmont",840,"OK","",-64.14475,46.4562166666667
2015,"Cape Egmont",824,"OK","",-64.1453833333333,46.4562333333333
2015,"Cape Egmont",815,"OK","",-64.1455666666667,46.4559166666667
2015,"Cape Egmont",819,"OK","",-64.1455,46.45615
2015,"Cape Egmont",829,"OK","",-64.14515,46.4562166666667
2015,"Cape Egmont",814,"OK","",-64.1456,46.4561666666667
2016,"Fortune",626,"OK","",-62.3352833333333,46.30195
2016,"Fortune",628,"OK","",-62.3349666666667,46.3018666666667
2016,"Fortune",604,"OK","",-62.3361333333333,46.3015666666667
2016,"Fortune",612,"OK","",-62.3357166666667,46.30175
2016,"Fortune",619,"OK","",-62.3353166666667,46.3016166666667
2016,"Fortune",613,"OK","",-62.3356666666667,46.3016666666667
2016,"Fortune",606,"OK","",-62.33625,46.30185
2016,"Fortune",614,"OK","",-62.33555,46.3016
2016,"Fortune",627,"OK","",-62.3351166666667,46.3019166666667
2016,"Fortune",617,"OK","",-62.3355666666667,46.3018
2016,"Fortune",603,"OK","",-62.3362,46.3016666666667
2016,"Fortune",620,"OK","",-62.3351666666667,46.30155
2016,"Fortune",622,"OK","",-62.3353666666667,46.3018166666667
2016,"Fortune",621,"OK","",-62.3356,46.3018666666667
2016,"Fortune",609,"OK","",-62.3359166666667,46.30155
2016,"Fortune",607,"OK","",-62.3360666666667,46.3017666666667
2016,"Fortune",630,"OK","",-62.3346,46.3018
2016,"Fortune",615,"OK","",-62.33535,46.3015666666667
2016,"Fortune",602,"OK","",-62.3363,46.3017666666667
2016,"Fortune",605,"OK","",-62.3360166666667,46.30145
2016,"Fortune",608,"OK","",-62.3359166666667,46.3016333333333
2016,"Fortune",610,"OK","",-62.3357833333333,46.3014833333333
2016,"Fortune",611,"OK","",-62.3359166666667,46.3018166666667
2016,"Fortune",616,"OK","",-62.3357333333333,46.30185
2016,"Fortune",618,"OK","",-62.3354166666667,46.3017
2016,"Fortune",629,"OK","",-62.3347666666667,46.30185
2016,"Fortune",623,"OK","",-62.3351333333333,46.3017833333333
2016,"Fortune",624,"OK","",-62.3350833333333,46.3017
2016,"Fortune",625,"OK","",-62.3349666666667,46.3016166666667
2016,"Fortune",601,"OK","",-62.3363,46.3018666666667
2016,"Nine Mile Creek",873,"OK","",-63.2273833333333,46.1037333333333
2016,"Nine Mile Creek",889,"OK","",-63.22685,46.1039833333333
2016,"Nine Mile Creek",880,"OK","",-63.2266166666667,46.10365
2016,"Nine Mile Creek",875,"OK","",-63.2267333333333,46.1035333333333
2016,"Nine Mile Creek",893,"OK","",-63.2269166666667,46.1040666666667
2016,"Nine Mile Creek",896,"OK","",-63.2276833333333,46.1042666666667
2016,"Nine Mile Creek",891,"OK","",-63.2276333333333,46.10415
2016,"Nine Mile Creek",894,"OK","",-63.2266,46.1040166666667
2016,"Nine Mile Creek",892,"OK","",-63.2273166666667,46.1040833333333
2016,"Nine Mile Creek",881,"OK","",-63.2278,46.1039166666667
2016,"Nine Mile Creek",888,"OK","",-63.2271166666667,46.1040333333333
2016,"Nine Mile Creek",871,"OK","",-63.2278833333333,46.1037166666667
2016,"Nine Mile Creek",884,"OK","",-63.22685,46.10385
2016,"Nine Mile Creek",874,"OK","",-63.2270833333333,46.1036333333333
2016,"Nine Mile Creek",877,"OK","",-63.22745,46.1038166666667
2016,"Nine Mile Creek",872,"OK","",-63.22765,46.1037666666667
2016,"Nine Mile Creek",897,"OK","",-63.2273,46.1042333333333
2016,"Nine Mile Creek",900,"OK","",-63.2262666666667,46.1040833333333
2016,"Nine Mile Creek",899,"OK","",-63.2265333333333,46.1041333333333
2016,"Nine Mile Creek",898,"OK","",-63.2269666666667,46.10415
2016,"Nine Mile Creek",878,"OK","",-63.2271666666667,46.1038
2016,"Nine Mile Creek",876,"OK","",-63.2278,46.10385
2016,"Nine Mile Creek",882,"OK","",-63.2274333333333,46.1039
2016,"Nine Mile Creek",879,"OK","",-63.2268833333333,46.10375
2016,"Nine Mile Creek",886,"OK","",-63.2276833333333,46.1040333333333
2016,"Nine Mile Creek",887,"OK","",-63.22735,46.10405
2016,"Nine Mile Creek",890,"OK","",-63.2265333333333,46.1038666666667
2016,"Nine Mile Creek",895,"OK","",-63.2262833333333,46.1039
2016,"Nine Mile Creek",883,"OK","",-63.22715,46.1038833333333
2016,"Murray Harbour",681,"OK","",-62.4571,46.05395
2016,"Murray Harbour",668,"OK","",-62.4547333333333,46.0553333333333
2016,"Murray Harbour",675,"OK","",-62.45505,46.0556833333333
2016,"Murray Harbour",839,"OK","",-62.4582333333333,46.05505
2016,"Murray Harbour",837,"OK","",-62.4586666666667,46.05405
2016,"Murray Harbour",838,"OK","",-62.45845,46.0545
2016,"Murray Harbour",686,"OK","",-62.45785,46.0537333333333
2016,"Murray Harbour",683,"OK","",-62.4568833333333,46.0547333333333
2016,"Murray Harbour",684,"OK","",-62.4567166666667,46.0551166666667
2016,"Murray Harbour",666,"OK","",-62.4552666666667,46.0544166666667
2016,"Murray Harbour",669,"OK","",-62.4549,46.0549666666667
2016,"Murray Harbour",840,"OK","",-62.4580833333333,46.0556166666667
2016,"Murray Harbour",690,"OK","",-62.4573166666667,46.0554833333333
2016,"Murray Harbour",676,"OK","",-62.4563333333333,46.0542166666667
2016,"Murray Harbour",673,"OK","",-62.4554666666667,46.0549
2016,"Murray Harbour",680,"OK","",-62.4557,46.0555
2016,"Murray Harbour",678,"OK","",-62.4561333333333,46.0548166666667
2016,"Murray Harbour",682,"OK","",-62.4570833333333,46.05445
2016,"Murray Harbour",685,"OK","",-62.4565666666667,46.05555
2016,"Murray Harbour",687,"OK","",-62.4579166666667,46.0541833333333
2016,"Murray Harbour",671,"OK","",-62.45565,46.0543166666667
2016,"Murray Harbour",670,"OK","",-62.4545166666667,46.0557333333333
2016,"Murray Harbour",689,"OK","",-62.4574833333333,46.0549666666667
2016,"Murray Harbour",688,"OK","",-62.4576833333333,46.0546333333333
2016,"Murray Harbour",836,"OK","",-62.459,46.0537166666667
2016,"Murray Harbour",677,"OK","",-62.4562666666667,46.0546
2016,"Murray Harbour",672,"OK","",-62.4555833333333,46.0546
2016,"Murray Harbour",667,"OK","",-62.4550333333333,46.0547166666667
2016,"Murray Harbour",674,"OK","",-62.4552333333333,46.0552333333333
2016,"Covehead",741,"OK","",-63.1574666666667,46.4408333333333
2016,"Covehead",735,"OK","",-63.1587666666667,46.4418
2016,"Covehead",748,"Lost","",-63.1586333333333,46.44095
2016,"Covehead",733,"Lost","",-63.1582666666667,46.44145
2016,"Covehead",739,"OK","",-63.1588,46.4414833333333
2016,"Covehead",745,"OK","",-63.159,46.4412666666667
2016,"Covehead",743,"OK","",-63.1581833333333,46.4410666666667
2016,"Covehead",759,"Lost","",-63.1582833333333,46.4402833333333
2016,"Covehead",758,"OK","",-63.1580166666667,46.4402166666667
2016,"Covehead",731,"OK","",-63.1576666666667,46.44125
2016,"Covehead",752,"OK","",-63.15795,46.4404833333333
2016,"Covehead",749,"OK","",-63.1591333333333,46.4411333333333
2016,"Covehead",742,"OK","",-63.1578,46.4409333333333
2016,"Covehead",744,"OK","",-63.1585333333333,46.4411666666667
2016,"Covehead",751,"OK","",-63.1575166666667,46.4403833333333
2016,"Covehead",753,"Lost","",-63.1583666666667,46.4405833333333
2016,"Covehead",746,"OK","",-63.1578666666667,46.4406833333333
2016,"Covehead",754,"Lost","",-63.1587,46.4406333333333
2016,"Covehead",736,"Lost","",-63.15765,46.4411833333333
2016,"Covehead",732,"OK","",-63.15795,46.44135
2016,"Covehead",738,"OK","",-63.1583166666667,46.4413333333333
2016,"Covehead",756,"OK","",-63.1575,46.44
2016,"Covehead",757,"Lost","",-63.1577166666667,46.4401
2016,"Covehead",737,"Lost","",-63.1579666666667,46.44125
2016,"Covehead",740,"OK","",-63.1592,46.4416166666667
2016,"Covehead",734,"Lost","",-63.1587166666667,46.4416333333333
2016,"Cape Egmont",654,"OK","",NA,NA
2016,"Cape Egmont",648,"OK","",NA,NA
2016,"Cape Egmont",638,"OK","",NA,NA
2016,"Cape Egmont",658,"OK","",NA,NA
2016,"Cape Egmont",659,"OK","",NA,NA
2016,"Cape Egmont",653,"OK","",NA,NA
2016,"Cape Egmont",663,"OK","",NA,NA
2016,"Cape Egmont",639,"OK","",NA,NA
2016,"Cape Egmont",665,"OK","",NA,NA
2016,"Cape Egmont",652,"OK","",NA,NA
2016,"Cape Egmont",643,"OK","",NA,NA
2016,"Cape Egmont",662,"OK","",NA,NA
2016,"Cape Egmont",664,"OK","",NA,NA
2016,"Cape Egmont",637,"OK","",NA,NA
2016,"Cape Egmont",645,"OK","",NA,NA
2016,"Cape Egmont",636,"OK","",NA,NA
2016,"Cape Egmont",640,"OK","",NA,NA
2016,"Cape Egmont",649,"OK","",NA,NA
2016,"Cape Egmont",661,"OK","",NA,NA
2016,"Cape Egmont",642,"OK","",NA,NA
2016,"Cape Egmont",655,"OK","",NA,NA
2016,"Cape Egmont",656,"OK","",NA,NA
2016,"Cape Egmont",641,"OK","",NA,NA
2016,"Cape Egmont",660,"OK","",NA,NA
2016,"Cape Egmont",657,"OK","",NA,NA
2016,"Nine Mile Creek",885,"OK","",-63.2265166666667,46.10375
2016,"Cape Egmont",644,"OK","",NA,NA
2016,"Cape Egmont",651,"OK","",NA,NA
2016,"Cape Egmont",647,"OK","",NA,NA
2016,"Cape Egmont",646,"OK","",NA,NA
2016,"Cape Egmont",650,"OK","",NA,NA
2016,"Alberton",701,"OK","",-63.9653333333333,46.73575
2016,"Alberton",712,"OK","",-63.9658833333333,46.7347833333333
2016,"Alberton",705,"OK","",-63.96555,46.7356666666667
2016,"Alberton",707,"OK","",-63.9660666666667,46.73545
2016,"Skinner's Pond",845,"OK","",-64.1870666666667,46.9421333333333
2016,"Skinner's Pond",846,"OK","",-64.18615,46.9428
2016,"Skinner's Pond",848,"OK","",-64.18655,46.94235
2016,"Skinner's Pond",852,"OK","",-64.1862,46.9425666666667
2016,"Skinner's Pond",856,"OK","",-64.1858833333333,46.9426333333333
2016,"Skinner's Pond",853,"OK","",-64.1863666666667,46.9423666666667
2016,"Skinner's Pond",855,"OK","",-64.1867166666667,46.942
2016,"Skinner's Pond",844,"OK","5% of gravel",-64.1866166666667,46.9424666666667
2016,"Skinner's Pond",847,"OK","",-64.1863,46.94255
2016,"Alberton",702,"OK","",-63.96595,46.73495
