"year","site","collector","condition","comment","longitude","latitude"
2016,"Nine Mile Creek",898,"OK","",NA,NA
2016,"Nine Mile Creek",878,"OK","",NA,NA
2016,"Nine Mile Creek",876,"OK","",NA,NA
2016,"Nine Mile Creek",882,"OK","",NA,NA
2016,"Nine Mile Creek",879,"OK","",NA,NA
2016,"Nine Mile Creek",886,"OK","",NA,NA
2016,"Nine Mile Creek",887,"OK","",NA,NA
2016,"Nine Mile Creek",890,"OK","",NA,NA
2016,"Nine Mile Creek",895,"OK","",NA,NA
2016,"Nine Mile Creek",883,"OK","",NA,NA
2016,"Murray Harbour",681,"OK","",NA,NA
2016,"Murray Harbour",668,"OK","",NA,NA
2016,"Murray Harbour",675,"OK","",NA,NA
2016,"Murray Harbour",839,"OK","",NA,NA
2016,"Murray Harbour",837,"OK","",NA,NA
2016,"Murray Harbour",838,"OK","",NA,NA
2016,"Murray Harbour",686,"OK","",NA,NA
2016,"Murray Harbour",683,"OK","",NA,NA
2016,"Murray Harbour",684,"OK","",NA,NA
2016,"Murray Harbour",666,"OK","",NA,NA
2016,"Murray Harbour",669,"OK","",NA,NA
2016,"Murray Harbour",840,"OK","",NA,NA
2016,"Murray Harbour",690,"OK","",NA,NA
2016,"Murray Harbour",676,"OK","",NA,NA
2016,"Murray Harbour",673,"OK","",NA,NA
2016,"Murray Harbour",680,"OK","",NA,NA
2016,"Murray Harbour",678,"OK","",NA,NA
2016,"Murray Harbour",682,"OK","",NA,NA
2016,"Murray Harbour",685,"OK","",NA,NA
2016,"Murray Harbour",687,"OK","",NA,NA
2016,"Murray Harbour",671,"OK","",NA,NA
2016,"Murray Harbour",670,"OK","",NA,NA
2016,"Murray Harbour",689,"OK","",NA,NA
2016,"Murray Harbour",688,"OK","",NA,NA
2016,"Murray Harbour",836,"OK","",NA,NA
2016,"Murray Harbour",677,"OK","",NA,NA
2016,"Murray Harbour",672,"OK","",NA,NA
2016,"Murray Harbour",667,"OK","",NA,NA
2016,"Murray Harbour",674,"OK","",NA,NA
2016,"Covehead",741,"OK","",NA,NA
2016,"Covehead",735,"OK","",NA,NA
2016,"Covehead",748,"Lost","",NA,NA
2016,"Covehead",733,"Lost","",NA,NA
2016,"Covehead",739,"OK","",NA,NA
2016,"Covehead",745,"OK","",NA,NA
2016,"Covehead",743,"OK","",NA,NA
2016,"Covehead",759,"Lost","",NA,NA
2016,"Covehead",758,"OK","",NA,NA
2016,"Covehead",731,"OK","",NA,NA
2016,"Covehead",752,"OK","",NA,NA
2016,"Covehead",749,"OK","",NA,NA
2016,"Covehead",742,"OK","",NA,NA
2016,"Covehead",744,"OK","",NA,NA
2016,"Covehead",751,"OK","",NA,NA
2016,"Covehead",753,"Lost","",NA,NA
2016,"Covehead",746,"OK","",NA,NA
2016,"Covehead",754,"Lost","",NA,NA
2016,"Covehead",736,"Lost","",NA,NA
2016,"Covehead",732,"OK","",NA,NA
2016,"Covehead",738,"OK","",NA,NA
2016,"Covehead",756,"OK","",NA,NA
2016,"Covehead",757,"Lost","",NA,NA
2016,"Covehead",737,"Lost","",NA,NA
2016,"Covehead",740,"OK","",NA,NA
2016,"Covehead",734,"Lost","",NA,NA
2016,"Cape Egmont",654,"OK","",NA,NA
2016,"Cape Egmont",648,"OK","",NA,NA
2016,"Cape Egmont",638,"OK","",NA,NA
2016,"Cape Egmont",658,"OK","",NA,NA
2016,"Cape Egmont",659,"OK","",NA,NA
2016,"Cape Egmont",653,"OK","",NA,NA
2016,"Cape Egmont",663,"OK","",NA,NA
2016,"Cape Egmont",639,"OK","",NA,NA
2016,"Cape Egmont",665,"OK","",NA,NA
2016,"Cape Egmont",652,"OK","",NA,NA
2016,"Cape Egmont",643,"OK","",NA,NA
2016,"Cape Egmont",662,"OK","",NA,NA
2016,"Cape Egmont",664,"OK","",NA,NA
2016,"Cape Egmont",637,"OK","",NA,NA
2016,"Cape Egmont",645,"OK","",NA,NA
2016,"Cape Egmont",636,"OK","",NA,NA
2016,"Cape Egmont",640,"OK","",NA,NA
2016,"Cape Egmont",649,"OK","",NA,NA
2016,"Cape Egmont",661,"OK","",NA,NA
2016,"Cape Egmont",642,"OK","",NA,NA
2016,"Cape Egmont",655,"OK","",NA,NA
2016,"Cape Egmont",656,"OK","",NA,NA
2016,"Cape Egmont",641,"OK","",NA,NA
2016,"Cape Egmont",660,"OK","",NA,NA
2016,"Cape Egmont",657,"OK","",NA,NA
2016,"Nine Mile Creek",885,"OK","",NA,NA
2016,"Cape Egmont",644,"OK","",NA,NA
2016,"Cape Egmont",651,"OK","",NA,NA
2016,"Cape Egmont",647,"OK","",NA,NA
2016,"Cape Egmont",646,"OK","",NA,NA
2016,"Cape Egmont",650,"OK","",NA,NA
2016,"Alberton",701,"OK","",NA,NA
2016,"Alberton",712,"OK","",NA,NA
2016,"Alberton",705,"OK","",NA,NA
2016,"Alberton",707,"OK","",NA,NA
2016,"Skinner's Pond",845,"OK","",NA,NA
2016,"Skinner's Pond",846,"OK","",NA,NA
2016,"Skinner's Pond",848,"OK","",NA,NA
2016,"Skinner's Pond",852,"OK","",NA,NA
2016,"Skinner's Pond",856,"OK","",NA,NA
2016,"Skinner's Pond",853,"OK","",NA,NA
2016,"Skinner's Pond",855,"OK","",NA,NA
2016,"Skinner's Pond",844,"OK","5% of gravel",NA,NA
2016,"Skinner's Pond",847,"OK","",NA,NA
2016,"Alberton",702,"OK","",NA,NA
2016,"Alberton",714,"OK","",NA,NA
2016,"Alberton",730,"OK","",NA,NA
2016,"Alberton",713,"OK","",NA,NA
2016,"Alberton",703,"OK","",NA,NA
2016,"Alberton",719,"OK","",NA,NA
2016,"Skinner's Pond",849,"OK","",NA,NA
2016,"Skinner's Pond",850,"OK","",NA,NA
2016,"Skinner's Pond",842,"OK","",NA,NA
2016,"Skinner's Pond",870,"OK","",NA,NA
2016,"Skinner's Pond",843,"OK","",NA,NA
2016,"Skinner's Pond",867,"OK","",NA,NA
2016,"Skinner's Pond",854,"OK","",NA,NA
2016,"Skinner's Pond",860,"OK","",NA,NA
2016,"Skinner's Pond",864,"OK","",NA,NA
2016,"Skinner's Pond",865,"OK","",NA,NA
2017,"Fortune",664,"OK","",NA,NA
2017,"Cape Egmont",789,"OK","",NA,NA
2017,"Skinner's Pond",604,"OK","",NA,NA
2017,"Skinner's Pond",605,"OK","",NA,NA
2017,"Skinner's Pond",606,"OK","",NA,NA
2017,"Skinner's Pond",607,"OK","",NA,NA
2017,"Skinner's Pond",608,"OK","",NA,NA
2017,"Skinner's Pond",609,"OK","",NA,NA
2017,"Skinner's Pond",610,"OK","",NA,NA
2017,"Skinner's Pond",611,"OK","",NA,NA
2017,"Skinner's Pond",612,"OK","",NA,NA
2017,"Skinner's Pond",613,"OK","",NA,NA
2017,"Skinner's Pond",614,"OK","",NA,NA
2017,"Cape Egmont",790,"OK","",NA,NA
2017,"Skinner's Pond",615,"OK","",NA,NA
2017,"Skinner's Pond",616,"OK","",NA,NA
2017,"Skinner's Pond",617,"OK","",NA,NA
2017,"Skinner's Pond",618,"OK","",NA,NA
2017,"Skinner's Pond",619,"OK","",NA,NA
2017,"Skinner's Pond",620,"OK","",NA,NA
2017,"Skinner's Pond",621,"OK","",NA,NA
2017,"Skinner's Pond",622,"OK","",NA,NA
2017,"Skinner's Pond",623,"OK","",NA,NA
2017,"Skinner's Pond",624,"OK","",NA,NA
2017,"Skinner's Pond",625,"OK","",NA,NA
2017,"Skinner's Pond",626,"OK","",NA,NA
2017,"Skinner's Pond",627,"OK","",NA,NA
2017,"Skinner's Pond",628,"OK","",NA,NA
2017,"Skinner's Pond",629,"OK","",NA,NA
2017,"Skinner's Pond",630,"OK","",NA,NA
2017,"Cape Egmont",791,"OK","",NA,NA
2017,"Skinner's Pond",631,"OK","",NA,NA
2017,"Skinner's Pond",632,"OK","",NA,NA
2017,"Skinner's Pond",633,"OK","",NA,NA
2017,"Fortune",665,"OK","",NA,NA
2017,"Fortune",666,"OK","",NA,NA
2017,"Fortune",667,"OK","",NA,NA
2017,"Fortune",668,"OK","",NA,NA
2017,"Fortune",669,"OK","",NA,NA
2017,"Fortune",670,"OK","",NA,NA
2017,"Fortune",671,"OK","",NA,NA
2017,"Fortune",672,"OK","",NA,NA
2017,"Fortune",673,"OK","",NA,NA
2017,"Cape Egmont",792,"OK","",NA,NA
2017,"Fortune",674,"OK","",NA,NA
2017,"Fortune",675,"OK","",NA,NA
2017,"Fortune",676,"OK","",NA,NA
2017,"Fortune",677,"OK","",NA,NA
2017,"Fortune",678,"OK","",NA,NA
2017,"Fortune",679,"OK","",NA,NA
2017,"Fortune",680,"OK","",NA,NA
2017,"Fortune",681,"OK","",NA,NA
2017,"Fortune",682,"OK","",NA,NA
2017,"Fortune",683,"OK","",NA,NA
2017,"Fortune",684,"OK","",NA,NA
2017,"Fortune",685,"OK","",NA,NA
2017,"Cape Egmont",793,"OK","",NA,NA
2017,"Fortune",686,"OK","",NA,NA
2017,"Fortune",687,"OK","",NA,NA
2017,"Fortune",688,"OK","",NA,NA
2017,"Fortune",689,"OK","",NA,NA
2017,"Fortune",690,"OK","",NA,NA
2017,"Fortune",691,"OK","",NA,NA
2017,"Fortune",692,"OK","",NA,NA
2017,"Fortune",693,"OK","",NA,NA
2017,"Fortune",695,"OK","",NA,NA
2017,"Fortune",696,"OK","",NA,NA
2017,"Fortune",697,"OK","",NA,NA
2017,"Fortune",698,"OK","",NA,NA
2017,"Nine Mile Creek",729,"OK","",NA,NA
2017,"Nine Mile Creek",730,"OK","",NA,NA
2017,"Nine Mile Creek",731,"OK","",NA,NA
2017,"Nine Mile Creek",732,"OK","",NA,NA
2017,"Nine Mile Creek",733,"OK","",NA,NA
2017,"Nine Mile Creek",734,"OK","",NA,NA
2017,"Nine Mile Creek",735,"OK","",NA,NA
2017,"Nine Mile Creek",736,"OK","",NA,NA
2017,"Cape Egmont",794,"OK","",NA,NA
2017,"Nine Mile Creek",737,"OK","",NA,NA
2017,"Nine Mile Creek",738,"OK","",NA,NA
2017,"Nine Mile Creek",739,"OK","",NA,NA
2017,"Nine Mile Creek",740,"OK","",NA,NA
2017,"Nine Mile Creek",741,"OK","",NA,NA
2017,"Nine Mile Creek",742,"OK","",NA,NA
2017,"Nine Mile Creek",743,"OK","",NA,NA
2017,"Nine Mile Creek",744,"OK","",NA,NA
2017,"Nine Mile Creek",745,"OK","",NA,NA
2017,"Nine Mile Creek",746,"OK","",NA,NA
2017,"Cape Egmont",795,"OK","",NA,NA
2017,"Nine Mile Creek",747,"OK","",NA,NA
2017,"Nine Mile Creek",748,"OK","",NA,NA
2017,"Cape Egmont",796,"OK","",NA,NA
2017,"Nine Mile Creek",749,"OK","",NA,NA
2017,"Nine Mile Creek",750,"OK","",NA,NA
2017,"Nine Mile Creek",751,"OK","",NA,NA
2017,"Nine Mile Creek",752,"OK","",NA,NA
2017,"Nine Mile Creek",753,"OK","",NA,NA
2017,"Nine Mile Creek",754,"OK","",NA,NA
2017,"Nine Mile Creek",755,"OK","",NA,NA
2017,"Nine Mile Creek",756,"OK","",NA,NA
2017,"Nine Mile Creek",757,"OK","",NA,NA
2017,"Nine Mile Creek",758,"OK","",NA,NA
2017,"Covehead",663,"OK","",NA,NA
2017,"Covehead",662,"OK","",NA,NA
2017,"Covehead",661,"OK","",NA,NA
2017,"Covehead",660,"OK","",NA,NA
2017,"Covehead",659,"OK","",NA,NA
2017,"Covehead",658,"<1/2","",NA,NA
2017,"Covehead",657,"<1/2","",NA,NA
2017,"Covehead",656,"OK","",NA,NA
2017,"Covehead",655,"OK","",NA,NA
2017,"Covehead",654,"OK","",NA,NA
2017,"Covehead",653,"<1/2","",NA,NA
2017,"Covehead",652,"<1/2","",NA,NA
2017,"Covehead",651,"OK","",NA,NA
2017,"Covehead",650,"OK","",NA,NA
2017,"Covehead",649,"OK","",NA,NA
2017,"Cape Egmont",797,"OK","",NA,NA
2017,"Covehead",648,"OK","",NA,NA
2017,"Covehead",647,"OK","",NA,NA
2017,"Covehead",646,"OK","",NA,NA
2017,"Covehead",645,"OK","",NA,NA
2017,"Covehead",644,"OK","",NA,NA
2017,"Covehead",643,"OK","",NA,NA
2017,"Covehead",642,"OK","",NA,NA
2017,"Cape Egmont",798,"OK","",NA,NA
2017,"Covehead",641,"OK","",NA,NA
2017,"Covehead",640,"OK","",NA,NA
2017,"Covehead",639,"OK","",NA,NA
2017,"Covehead",638,"OK","",NA,NA
2017,"Covehead",637,"OK","",NA,NA
2017,"Covehead",636,"OK","",NA,NA
2017,"Covehead",635,"OK","",NA,NA
2017,"Covehead",634,"OK","",NA,NA
2017,"Cape Egmont",799,"OK","",NA,NA
2017,"Alberton",699,"OK","",NA,NA
2017,"Cape Egmont",800,"OK","",NA,NA
2017,"Alberton",700,"OK","",NA,NA
2017,"Alberton",701,"OK","",NA,NA
2017,"Alberton",702,"OK","",NA,NA
2017,"Alberton",703,"OK","",NA,NA
2017,"Alberton",704,"OK","",NA,NA
2017,"Alberton",705,"OK","",NA,NA
2017,"Alberton",706,"OK","",NA,NA
2017,"Alberton",707,"OK","",NA,NA
2017,"Alberton",708,"OK","",NA,NA
2017,"Alberton",709,"OK","",NA,NA
2017,"Alberton",710,"OK","",NA,NA
2017,"Alberton",711,"OK","",NA,NA
2017,"Alberton",712,"OK","",NA,NA
2017,"Alberton",713,"OK","",NA,NA
2017,"Alberton",714,"OK","",NA,NA
2017,"Alberton",715,"OK","",NA,NA
2017,"Alberton",716,"OK","",NA,NA
2017,"Alberton",717,"OK","",NA,NA
2017,"Alberton",718,"OK","",NA,NA
2017,"Alberton",719,"OK","",NA,NA
2017,"Alberton",720,"OK","",NA,NA
2017,"Alberton",721,"OK","",NA,NA
2017,"Alberton",722,"OK","",NA,NA
2017,"Alberton",723,"OK","",NA,NA
2017,"Alberton",724,"OK","",NA,NA
2017,"Alberton",725,"OK","",NA,NA
2017,"Alberton",726,"OK","",NA,NA
2017,"Alberton",727,"OK","",NA,NA
2017,"Alberton",728,"OK","",NA,NA
2017,"Murray Harbour",759,"OK","",NA,NA
2017,"Murray Harbour",760,"OK","",NA,NA
2017,"Murray Harbour",761,"OK","",NA,NA
2017,"Murray Harbour",762,"OK","",NA,NA
2017,"Murray Harbour",763,"OK","",NA,NA
2017,"Murray Harbour",764,"OK","",NA,NA
2017,"Murray Harbour",765,"OK","",NA,NA
2017,"Murray Harbour",766,"<1/2","",NA,NA
2017,"Murray Harbour",767,"OK","",NA,NA
2017,"Murray Harbour",768,"OK","",NA,NA
2017,"Murray Harbour",769,"OK","",NA,NA
2017,"Murray Harbour",770,"OK","",NA,NA
2017,"Murray Harbour",771,"OK","",NA,NA
2017,"Murray Harbour",772,"OK","",NA,NA
2017,"Murray Harbour",773,"OK","",NA,NA
2017,"Murray Harbour",774,"OK","",NA,NA
2017,"Murray Harbour",775,"OK","",NA,NA
2017,"Murray Harbour",776,"OK","",NA,NA
2017,"Murray Harbour",777,"OK","",NA,NA
2017,"Murray Harbour",778,"OK","",NA,NA
2017,"Murray Harbour",779,"OK","",NA,NA
2017,"Murray Harbour",780,"OK","",NA,NA
2017,"Murray Harbour",781,"OK","",NA,NA
2017,"Murray Harbour",782,"OK","",NA,NA
2017,"Murray Harbour",783,"OK","",NA,NA
2017,"Murray Harbour",784,"OK","",NA,NA
2017,"Murray Harbour",785,"OK","",NA,NA
2017,"Murray Harbour",786,"OK","",NA,NA
2017,"Murray Harbour",787,"OK","",NA,NA
2017,"Murray Harbour",788,"OK","",NA,NA
2017,"Wallace",1161,"OK","",NA,NA
2017,"Wallace",1162,"OK","",NA,NA
2017,"Wallace",1164,"OK","",NA,NA
2017,"Wallace",1165,"OK","",NA,NA
2017,"Wallace",1166,"OK","",NA,NA
2017,"Wallace",1167,"OK","",NA,NA
2017,"Wallace",1168,"OK","",NA,NA
2017,"Wallace",1169,"OK","",NA,NA
2017,"Wallace",1170,"OK","",NA,NA
2017,"Cape Egmont",801,"OK","",NA,NA
2017,"Wallace",1171,"OK","",NA,NA
2017,"Wallace",1172,"OK","",NA,NA
2017,"Cape Egmont",802,"OK","",NA,NA
2017,"Wallace",1173,"OK","",NA,NA
2017,"Wallace",1174,"OK","",NA,NA
2017,"Wallace",1175,"OK","",NA,NA
2017,"Wallace",1176,"OK","",NA,NA
2017,"Wallace",1177,"OK","",NA,NA
2017,"Wallace",1178,"OK","",NA,NA
2017,"Wallace",1179,"OK","",NA,NA
2017,"Wallace",1180,"OK","",NA,NA
2017,"Wallace",1181,"OK","",NA,NA
2017,"Wallace",1182,"OK","",NA,NA
2017,"Wallace",1183,"OK","",NA,NA
2017,"Wallace",1184,"OK","",NA,NA
2017,"Wallace",1185,"OK","",NA,NA
2017,"Wallace",1186,"OK","",NA,NA
2017,"Wallace",1187,"OK","",NA,NA
2017,"Wallace",1188,"OK","",NA,NA
2017,"Cape Egmont",803,"OK","",NA,NA
2017,"Wallace",1189,"OK","",NA,NA
2017,"Wallace",1190,"OK","",NA,NA
2017,"Cape Egmont",804,"OK","",NA,NA
2017,"Cape Egmont",805,"OK","",NA,NA
2017,"Cape Egmont",806,"OK","",NA,NA
2017,"Cape Egmont",807,"OK","",NA,NA
2017,"Cape Egmont",808,"OK","",NA,NA
2017,"Cape Egmont",809,"OK","",NA,NA
2017,"Cape Egmont",810,"OK","",NA,NA
2017,"Cape Egmont",811,"OK","",NA,NA
2017,"Cape Egmont",812,"OK","",NA,NA
2017,"Cape Egmont",813,"OK","",NA,NA
2017,"Cape Egmont",814,"OK","",NA,NA
2017,"Cape Egmont",815,"OK","",NA,NA
2017,"Cape Egmont",816,"OK","",NA,NA
2017,"Cape Egmont",817,"OK","",NA,NA
2017,"Cape Egmont",818,"OK","",NA,NA
2017,"Fortune",694,"OK","",NA,NA
2018,"Covehead",2373,"OK","",NA,NA
2018,"Wallace",2051,"OK","",NA,NA
2018,"Wallace",9999,"OK","",NA,NA
2020,"Alberton",6737,"OK","",NA,NA
2020,"Alberton",6732,"OK","",NA,NA
2020,"Alberton",6748,"OK","",NA,NA
2020,"Alberton",6755,"OK","",NA,NA
2020,"Alberton",6754,"OK","",NA,NA
2020,"Alberton",6760,"OK","",NA,NA
2020,"Alberton",6753,"OK","",NA,NA
2020,"Alberton",6759,"OK","",NA,NA
2020,"Alberton",6731,"OK","",NA,NA
2020,"Alberton",6736,"OK","",NA,NA
2020,"Alberton",6742,"OK","",NA,NA
2020,"Alberton",6757,"OK","",NA,NA
2020,"Alberton",6741,"OK","",NA,NA
2020,"Alberton",6747,"OK","",NA,NA
2020,"Alberton",6758,"OK","",NA,NA
2020,"Alberton",6752,"OK","",NA,NA
2020,"Alberton",6746,"OK","",NA,NA
2020,"Alberton",6751,"OK","",NA,NA
2020,"Alberton",6756,"OK","",NA,NA
2020,"Fortune",6681,"OK","",NA,NA
2020,"Fortune",6676,"OK","",NA,NA
2020,"Fortune",6663,"OK","",NA,NA
2020,"Fortune",6691,"OK","",NA,NA
2020,"Fortune",6670,"OK","",NA,NA
2019,"Skinner's Pond",1207,"OK","",NA,NA
2019,"Skinner's Pond",1220,"OK","",NA,NA
2019,"Skinner's Pond",1208,"OK","",NA,NA
2019,"Skinner's Pond",1214,"OK","",NA,NA
2019,"Skinner's Pond",1206,"OK","",NA,NA
2019,"Skinner's Pond",1201,"OK","",NA,NA
2019,"Skinner's Pond",1209,"OK","",NA,NA
2019,"Skinner's Pond",1210,"OK","",NA,NA
2019,"Skinner's Pond",1203,"OK","",NA,NA
2019,"Skinner's Pond",1215,"OK","No gravel",NA,NA
2019,"Skinner's Pond",1211,"OK","",NA,NA
2019,"Skinner's Pond",1212,"OK","",NA,NA
2019,"Skinner's Pond",1213,"OK","",NA,NA
2019,"Skinner's Pond",1205,"OK","",NA,NA
2019,"Skinner's Pond",1230,"OK","No gravel",NA,NA
2019,"Skinner's Pond",1219,"OK","",NA,NA
2019,"Skinner's Pond",1218,"OK","",NA,NA
2019,"Skinner's Pond",1217,"OK","",NA,NA
2019,"Skinner's Pond",1216,"OK","",NA,NA
2019,"Skinner's Pond",1221,"OK","",NA,NA
2019,"Skinner's Pond",1222,"OK","",NA,NA
2019,"Skinner's Pond",1223,"OK","",NA,NA
2019,"Skinner's Pond",1224,"OK","",NA,NA
2019,"Skinner's Pond",1225,"OK","",NA,NA
2019,"Skinner's Pond",1226,"OK","",NA,NA
2019,"Skinner's Pond",1227,"OK","",NA,NA
2019,"Skinner's Pond",1228,"OK","",NA,NA
2019,"Skinner's Pond",1229,"OK","",NA,NA
2019,"Cape Egmont",1300,"OK","",NA,NA
2019,"Cape Egmont",1303,"OK","",NA,NA
2019,"Cape Egmont",1304,"OK","",NA,NA
2019,"Cape Egmont",1305,"OK","",NA,NA
2019,"Cape Egmont",1306,"OK","",NA,NA
2019,"Cape Egmont",1307,"OK","",NA,NA
2019,"Cape Egmont",1312,"OK","",NA,NA
2019,"Cape Egmont",1314,"OK","",NA,NA
2019,"Cape Egmont",1317,"OK","",NA,NA
2019,"Cape Egmont",1297,"OK","",NA,NA
2019,"Cape Egmont",1324,"OK","",NA,NA
2019,"Cape Egmont",1325,"OK","No gravel",NA,NA
2019,"Wallace",1645,"OK","Not a lot of gravel",NA,NA
2019,"Wallace",1629,"OK","",NA,NA
2019,"Wallace",1631,"OK","very low gravel",NA,NA
2019,"Wallace",1630,"OK","very low gravel",NA,NA
2019,"Wallace",1635,"OK","",NA,NA
2019,"Wallace",1637,"OK","",NA,NA
2019,"Wallace",1634,"OK","very low gravel",NA,NA
2019,"Wallace",1626,"OK","",NA,NA
2019,"Wallace",1624,"OK","no gravel",NA,NA
2019,"Wallace",1647,"OK","",NA,NA
2019,"Wallace",1628,"OK","no gravel",NA,NA
2019,"Wallace",1623,"OK","no gravel",NA,NA
2019,"Wallace",1621,"OK","",NA,NA
2019,"Wallace",1640,"OK","",NA,NA
2019,"Wallace",1636,"OK","Très peu de gravel",NA,NA
2019,"Wallace",1643,"OK","4% gravel",NA,NA
2019,"Wallace",1639,"OK","",NA,NA
2019,"Wallace",1627,"OK","",NA,NA
2019,"Wallace",1641,"OK","no gravel",NA,NA
2019,"Wallace",1632,"OK","",NA,NA
2019,"Wallace",1644,"OK","Très peu de gravel",NA,NA
2019,"Wallace",1633,"OK","",NA,NA
2019,"Wallace",1648,"OK","20% gravel",NA,NA
2019,"Wallace",1642,NA,"no gravel",NA,NA
2019,"Wallace",1625,"OK","",NA,NA
2019,"Wallace",1646,"OK","no gravel",NA,NA
2019,"Wallace",1650,"OK","no gravel",NA,NA
2019,"Wallace",1638,"OK","no gravel",NA,NA
2019,"Wallace",1622,"OK","no gravel",NA,NA
2019,"Wallace",1649,"OK","",NA,NA
2019,"Alberton",1266,NA,"",NA,NA
2019,"Alberton",1267,NA,"",NA,NA
2019,"Alberton",1268,NA,"",NA,NA
2019,"Alberton",1269,NA,"",NA,NA
2019,"Alberton",1270,NA,"",NA,NA
2019,"Alberton",1271,NA,"",NA,NA
2019,"Alberton",1272,NA,"",NA,NA
2019,"Alberton",1273,NA,"",NA,NA
2019,"Alberton",1274,NA,"",NA,NA
2019,"Alberton",1275,NA,"",NA,NA
2019,"Alberton",1276,NA,"",NA,NA
2019,"Alberton",1277,NA,"",NA,NA
2019,"Alberton",1278,NA,"",NA,NA
2019,"Alberton",1279,NA,"",NA,NA
2019,"Alberton",1280,NA,"",NA,NA
2019,"Alberton",1281,NA,"",NA,NA
2019,"Alberton",1282,NA,"",NA,NA
2019,"Alberton",1283,NA,"",NA,NA
2019,"Alberton",1284,NA,"",NA,NA
2019,"Alberton",1285,NA,"",NA,NA
2019,"Alberton",1286,NA,"",NA,NA
2019,"Alberton",1287,NA,"",NA,NA
2019,"Alberton",1288,NA,"",NA,NA
2019,"Alberton",1289,NA,"",NA,NA
2019,"Alberton",1290,NA,"",NA,NA
2019,"Alberton",1291,NA,"",NA,NA
2019,"Alberton",1292,NA,"",NA,NA
2019,"Alberton",1293,NA,"",NA,NA
2019,"Alberton",1294,NA,"",NA,NA
2019,"Alberton",1295,NA,"",NA,NA
2018,"Wallace",2045,"OK","",NA,NA
2018,"Wallace",2129,"OK","",NA,NA
2018,"Wallace",2128,"OK","",NA,NA
2018,"Wallace",2125,"OK","",NA,NA
2018,"Wallace",2124,"OK","",NA,NA
2018,"Alberton",2343,"OK","",NA,NA
2018,"Alberton",2344,"OK","",NA,NA
2018,"Wallace",2123,"OK","",NA,NA
2018,"Covehead",2374,"OK","",NA,NA
2018,"Covehead",2375,"OK","",NA,NA
2018,"Wallace",2122,"OK","",NA,NA
2018,"Covehead",2376,"OK","",NA,NA
2018,"Covehead",2377,"Lost","",NA,NA
2018,"Wallace",2121,"OK","",NA,NA
2018,"Alberton",2345,"OK","",NA,NA
2018,"Covehead",2378,"OK","",NA,NA
2018,"Covehead",2379,"OK","",NA,NA
2018,"Alberton",2346,"OK","",NA,NA
2018,"Wallace",2120,"OK","",NA,NA
2018,"Covehead",2380,"OK","",NA,NA
2018,"Wallace",2119,"OK","",NA,NA
2018,"Covehead",2381,"OK","",NA,NA
2018,"Fortune",180,"OK","",NA,NA
2019,"Fortune",1250,"OK","no gravel",NA,NA
2019,"Cape Egmont",1308,"OK","",NA,NA
2019,"Cape Egmont",1319,"OK","",NA,NA
2019,"Cape Egmont",1311,"OK","",NA,NA
2019,"Cape Egmont",1310,"OK","",NA,NA
2019,"Cape Egmont",1298,"OK","",NA,NA
2019,"Cape Egmont",1320,"OK","",NA,NA
2019,"Cape Egmont",1302,"OK","",NA,NA
2019,"Cape Egmont",1318,"OK","",NA,NA
2019,"Cape Egmont",1321,"OK","",NA,NA
2019,"Cape Egmont",1322,"OK","",NA,NA
2019,"Cape Egmont",1323,"OK","",NA,NA
2019,"Cape Egmont",1309,"OK","",NA,NA
2019,"Cape Egmont",1301,"OK","",NA,NA
2019,"Cape Egmont",1316,"OK","",NA,NA
2019,"Cape Egmont",1313,"OK","",NA,NA
2019,"Cape Egmont",1315,"OK","",NA,NA
2019,"Cape Egmont",1299,"OK","",NA,NA
2019,"Cape Egmont",1296,"OK","",NA,NA
2020,"Alberton",6744,"OK","",NA,NA
2020,"Alberton",6735,"OK","",NA,NA
2020,"Alberton",6750,"OK","",NA,NA
2020,"Alberton",6745,"OK","",NA,NA
2020,"Alberton",6740,"OK","",NA,NA
2020,"Alberton",6739,"OK","",NA,NA
2020,"Alberton",6734,"OK","",NA,NA
2020,"Alberton",6733,"OK","",NA,NA
2020,"Alberton",6738,"OK","",NA,NA
2020,"Alberton",6743,"OK","",NA,NA
2020,"Alberton",6749,"OK","",NA,NA
2020,"Fortune",6673,"OK","",NA,NA
2020,"Fortune",6671,"OK","",NA,NA
2020,"Fortune",6677,"OK","",NA,NA
2020,"Fortune",6683,"OK","",NA,NA
2020,"Fortune",6679,"OK","",NA,NA
2020,"Fortune",6680,"OK","",NA,NA
2020,"Fortune",6682,"OK","",NA,NA
2020,"Fortune",6689,"OK","",NA,NA
2020,"Fortune",6672,"OK","",NA,NA
2020,"Fortune",6674,"OK","",NA,NA
2020,"Fortune",6678,"OK","",NA,NA
2020,"Fortune",6688,"OK","",NA,NA
2020,"Fortune",6690,"OK","",NA,NA
2020,"Fortune",6685,"OK","",NA,NA
2020,"Fortune",6666,"OK","",NA,NA
2020,"Fortune",6694,"OK","",NA,NA
2020,"Fortune",6669,"OK","",NA,NA
2020,"Fortune",6686,"OK","",NA,NA
2020,"Fortune",6687,"OK","",NA,NA
2020,"Fortune",6692,"OK","",NA,NA
2020,"Fortune",6693,"OK","",NA,NA
2020,"Fortune",6664,"OK","",NA,NA
2020,"Fortune",6665,"OK","",NA,NA
2020,"Fortune",6662,"OK","",NA,NA
2020,"Fortune",6695,"OK","",NA,NA
2020,"Fortune",6668,"OK","",NA,NA
