* ID=Minilog-T
* Serial Number=5900
* Study ID=Nine Mile creek, col 2010
* Start Time=2010-05-28 10:55:35
* Finish Time=2011-02-23 14:55:35
* Sample Period=02:00:00
* Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-12-17,10:55:35,15.55
2010-12-17,12:55:35,10.64
2010-12-17,14:55:35,7.99
2010-12-17,16:55:35,4.44
2010-12-17,18:55:35,17.22
2010-12-17,20:55:35,8.87
2010-12-17,22:55:35,6.96
2010-12-18,00:55:35,4.44
2010-12-18,02:55:35,2.19
2010-12-18,04:55:35,0.97
2010-12-18,06:55:35,0.05
2010-12-18,08:55:35,11.53
2010-12-18,10:55:35,11.08
2010-12-18,12:55:35,17.99
2010-12-18,14:55:35,15.55
2010-12-18,16:55:35,13.60
2010-12-18,18:55:35,11.38
2010-12-18,20:55:35,6.66
2010-12-18,22:55:35,9.17
2010-12-19,00:55:35,2.49
2010-12-19,02:55:35,-1.35
2010-12-19,04:55:35,-3.74
2010-12-19,06:55:35,-4.89
2010-12-19,08:55:35,-4.89
2010-12-19,10:55:35,-4.40
2010-12-19,12:55:35,-1.82
2010-12-19,14:55:35,10.20
2010-12-19,16:55:35,12.12
2010-12-19,18:55:35,11.08
2010-12-19,20:55:35,3.69
2010-12-19,22:55:35,-1.67
2010-12-20,00:55:35,-4.40
2010-12-20,02:55:35,-4.89
2010-12-20,04:55:35,-4.23
2010-12-20,06:55:35,-3.42
2010-12-20,08:55:35,-2.78
2010-12-20,10:55:35,13.45
2010-12-20,12:55:35,6.81
2010-12-20,14:55:35,4.59
2010-12-20,16:55:35,3.54
2010-12-20,18:55:35,16.31
2010-12-20,20:55:35,19.23
2010-12-20,22:55:35,14.65
2010-12-21,00:55:35,9.17
2010-12-21,02:55:35,6.66
2010-12-21,04:55:35,5.18
2010-12-21,06:55:35,3.84
2010-12-21,08:55:35,3.69
2010-12-21,10:55:35,11.82
2010-12-21,12:55:35,7.25
2010-12-21,14:55:35,6.07
2010-12-21,16:55:35,5.33
2010-12-21,18:55:35,10.05
2010-12-21,20:55:35,9.61
2010-12-21,22:55:35,12.86
2010-12-22,00:55:35,6.37
2010-12-22,02:55:35,4.29
2010-12-22,04:55:35,3.54
2010-12-22,06:55:35,3.39
2010-12-22,08:55:35,3.39
2010-12-22,10:55:35,13.45
2010-12-22,12:55:35,7.84
2010-12-22,14:55:35,11.23
2010-12-22,16:55:35,7.70
2010-12-22,18:55:35,17.07
2010-12-22,20:55:35,11.82
2010-12-22,22:55:35,6.52
2010-12-23,00:55:35,5.03
2010-12-23,02:55:35,4.44
2010-12-23,04:55:35,4.14
2010-12-23,06:55:35,3.84
2010-12-23,08:55:35,3.69
2010-12-23,10:55:35,16.61
2010-12-23,12:55:35,7.84
2010-12-23,14:55:35,4.89
2010-12-23,16:55:35,15.55
2010-12-23,18:55:35,13.90
2010-12-23,20:55:35,7.11
2010-12-23,22:55:35,10.05
2010-12-24,00:55:35,5.33
2010-12-24,02:55:35,3.54
2010-12-24,04:55:35,2.64
2010-12-24,06:55:35,1.89
2010-12-24,08:55:35,1.43
2010-12-24,10:55:35,11.67
2010-12-24,12:55:35,16.61
2010-12-24,14:55:35,9.90
2010-12-24,16:55:35,4.59
2010-12-24,18:55:35,2.64
2010-12-24,20:55:35,1.89
2010-12-24,22:55:35,1.28
2010-12-25,00:55:35,0.97
2010-12-25,02:55:35,0.67
2010-12-25,04:55:35,0.36
2010-12-25,06:55:35,-0.10
2010-12-25,08:55:35,-0.57
2010-12-25,10:55:35,-0.73
2010-12-25,12:55:35,-0.73
2010-12-25,14:55:35,0.05
2010-12-25,16:55:35,9.76
2010-12-25,18:55:35,6.66
2010-12-25,20:55:35,4.59
2010-12-25,22:55:35,8.14
2010-12-26,00:55:35,3.84
2010-12-26,02:55:35,2.19
2010-12-26,04:55:35,1.28
2010-12-26,06:55:35,0.97
2010-12-26,08:55:35,0.67
2010-12-26,10:55:35,0.82
2010-12-26,12:55:35,1.73
2010-12-26,14:55:35,12.56
2010-12-26,16:55:35,12.71
2010-12-26,18:55:35,6.81
2010-12-26,20:55:35,3.99
2010-12-26,22:55:35,2.19
2010-12-27,00:55:35,1.43
2010-12-27,02:55:35,1.28
2010-12-27,04:55:35,1.12
2010-12-27,06:55:35,0.67
2010-12-27,08:55:35,0.36
2010-12-27,10:55:35,0.36
2010-12-27,12:55:35,0.67
2010-12-27,14:55:35,1.43
2010-12-27,16:55:35,6.52
2010-12-27,18:55:35,9.90
2010-12-27,20:55:35,13.90
2010-12-27,22:55:35,7.99
2010-12-28,00:55:35,5.03
2010-12-28,02:55:35,3.39
2010-12-28,04:55:35,2.19
2010-12-28,06:55:35,0.82
2010-12-28,08:55:35,0.05
2010-12-28,10:55:35,-0.41
2010-12-28,12:55:35,5.03
2010-12-28,14:55:35,13.45
2010-12-28,16:55:35,7.70
2010-12-28,18:55:35,9.31
2010-12-28,20:55:35,8.58
2010-12-28,22:55:35,3.24
2010-12-29,00:55:35,0.97
2010-12-29,02:55:35,0.05
2010-12-29,04:55:35,-0.57
2010-12-29,06:55:35,-0.88
2010-12-29,08:55:35,-1.04
2010-12-29,10:55:35,15.85
2010-12-29,12:55:35,6.66
2010-12-29,14:55:35,6.81
2010-12-29,16:55:35,3.39
2010-12-29,18:55:35,15.25
2010-12-29,20:55:35,6.66
2010-12-29,22:55:35,2.49
2010-12-30,00:55:35,-0.26
2010-12-30,02:55:35,-1.67
2010-12-30,04:55:35,-2.62
2010-12-30,06:55:35,-3.91
2010-12-30,08:55:35,-4.73
2010-12-30,10:55:35,9.76
2010-12-30,12:55:35,6.66
2010-12-30,14:55:35,9.76
2010-12-30,16:55:35,5.78
2010-12-30,18:55:35,20.80
2010-12-30,20:55:35,14.50
2010-12-30,22:55:35,5.92
2010-12-31,00:55:35,0.97
2010-12-31,02:55:35,-1.51
2010-12-31,04:55:35,-2.62
2010-12-31,06:55:35,-3.42
2010-12-31,08:55:35,-4.23
2010-12-31,10:55:35,-3.10
2010-12-31,12:55:35,16.91
2010-12-31,14:55:35,21.28
2010-12-31,16:55:35,13.45
2010-12-31,18:55:35,5.92
2010-12-31,20:55:35,1.89
2010-12-31,22:55:35,0.20
2011-01-01,00:55:35,0.20
2011-01-01,02:55:35,0.51
2011-01-01,04:55:35,0.67
2011-01-01,06:55:35,0.82
2011-01-01,08:55:35,0.97
2011-01-01,10:55:35,1.28
2011-01-01,12:55:35,2.79
2011-01-01,14:55:35,3.99
2011-01-01,16:55:35,3.84
2011-01-01,18:55:35,1.89
2011-01-01,20:55:35,0.51
2011-01-01,22:55:35,0.36
2011-01-02,00:55:35,0.36
2011-01-02,02:55:35,0.36
2011-01-02,04:55:35,-1.35
2011-01-02,06:55:35,-1.35
2011-01-02,08:55:35,-1.51
2011-01-02,10:55:35,-1.04
2011-01-02,12:55:35,2.04
2011-01-02,14:55:35,5.92
2011-01-02,16:55:35,5.92
2011-01-02,18:55:35,3.09
2011-01-02,20:55:35,1.58
2011-01-02,22:55:35,0.82
2011-01-03,00:55:35,0.51
2011-01-03,02:55:35,0.36
2011-01-03,04:55:35,0.51
2011-01-03,06:55:35,0.51
2011-01-03,08:55:35,8.73
2011-01-03,10:55:35,15.85
2011-01-03,12:55:35,14.50
2011-01-03,14:55:35,22.08
2011-01-03,16:55:35,14.80
2011-01-03,18:55:35,11.38
2011-01-03,20:55:35,4.14
2011-01-03,22:55:35,0.51
2011-01-04,00:55:35,-1.67
2011-01-04,02:55:35,-2.94
2011-01-04,04:55:35,-3.74
2011-01-04,06:55:35,-4.73
2011-01-04,08:55:35,-4.89
2011-01-04,10:55:35,11.08
2011-01-04,12:55:35,3.09
2011-01-04,14:55:35,0.05
2011-01-04,16:55:35,-1.67
2011-01-04,18:55:35,13.45
2011-01-04,20:55:35,12.56
2011-01-04,22:55:35,16.76
2011-01-05,00:55:35,5.63
2011-01-05,02:55:35,-1.19
2011-01-05,04:55:35,-4.56
2011-01-05,06:55:35,-4.89
2011-01-05,08:55:35,-4.89
2011-01-05,10:55:35,13.90
2011-01-05,12:55:35,7.84
2011-01-05,14:55:35,5.92
2011-01-05,16:55:35,4.14
2011-01-05,18:55:35,18.14
2011-01-05,20:55:35,10.49
2011-01-05,22:55:35,5.78
2011-01-06,00:55:35,-0.10
2011-01-06,02:55:35,-3.74
2011-01-06,04:55:35,-4.89
2011-01-06,06:55:35,-4.89
2011-01-06,08:55:35,-4.89
2011-01-06,10:55:35,11.38
2011-01-06,12:55:35,7.99
2011-01-06,14:55:35,7.40
2011-01-06,16:55:35,6.37
2011-01-06,18:55:35,14.35
2011-01-06,20:55:35,0.67
2011-01-06,22:55:35,5.03
2011-01-07,00:55:35,-3.91
2011-01-07,02:55:35,-4.89
2011-01-07,04:55:35,-4.89
2011-01-07,06:55:35,-4.89
2011-01-07,08:55:35,-4.89
2011-01-07,10:55:35,11.82
2011-01-07,12:55:35,5.18
2011-01-07,14:55:35,3.39
2011-01-07,16:55:35,2.94
2011-01-07,18:55:35,19.07
2011-01-07,20:55:35,9.76
2011-01-07,22:55:35,10.64
2011-01-08,00:55:35,13.45
2011-01-08,02:55:35,6.37
2011-01-08,04:55:35,3.09
2011-01-08,06:55:35,1.28
2011-01-08,08:55:35,11.53
2011-01-08,10:55:35,7.84
2011-01-08,12:55:35,20.96
2011-01-08,14:55:35,10.79
2011-01-08,16:55:35,7.55
2011-01-08,18:55:35,6.96
2011-01-08,20:55:35,14.20
2011-01-08,22:55:35,7.70
2011-01-09,00:55:35,3.69
2011-01-09,02:55:35,1.58
2011-01-09,04:55:35,0.36
2011-01-09,06:55:35,-0.41
2011-01-09,08:55:35,4.59
2011-01-09,10:55:35,13.60
2011-01-09,12:55:35,7.40
2011-01-09,14:55:35,7.84
2011-01-09,16:55:35,6.66
2011-01-09,18:55:35,6.66
2011-01-09,20:55:35,3.54
2011-01-09,22:55:35,1.89
2011-01-10,00:55:35,1.28
2011-01-10,02:55:35,0.82
2011-01-10,04:55:35,0.67
2011-01-10,06:55:35,0.67
2011-01-10,08:55:35,0.67
2011-01-10,10:55:35,14.65
2011-01-10,12:55:35,7.11
2011-01-10,14:55:35,6.96
2011-01-10,16:55:35,6.66
2011-01-10,18:55:35,16.76
2011-01-10,20:55:35,19.85
2011-01-10,22:55:35,11.67
2011-01-11,00:55:35,5.48
2011-01-11,02:55:35,2.94
2011-01-11,04:55:35,1.73
2011-01-11,06:55:35,1.12
2011-01-11,08:55:35,0.97
2011-01-11,10:55:35,16.76
2011-01-11,12:55:35,12.86
2011-01-11,14:55:35,9.02
2011-01-11,16:55:35,11.08
2011-01-11,18:55:35,13.45
2011-01-11,20:55:35,13.90
2011-01-11,22:55:35,12.56
2011-01-12,00:55:35,9.46
2011-01-12,02:55:35,4.29
2011-01-12,04:55:35,1.28
2011-01-12,06:55:35,-0.10
2011-01-12,08:55:35,-1.67
2011-01-12,10:55:35,14.20
2011-01-12,12:55:35,9.17
2011-01-12,14:55:35,12.26
2011-01-12,16:55:35,15.10
2011-01-12,18:55:35,16.31
2011-01-12,20:55:35,9.46
2011-01-12,22:55:35,7.99
2011-01-13,00:55:35,3.39
2011-01-13,02:55:35,1.58
2011-01-13,04:55:35,0.97
2011-01-13,06:55:35,0.67
2011-01-13,08:55:35,0.51
2011-01-13,10:55:35,4.59
2011-01-13,12:55:35,12.71
2011-01-13,14:55:35,7.11
2011-01-13,16:55:35,4.74
2011-01-13,18:55:35,14.95
2011-01-13,20:55:35,10.93
2011-01-13,22:55:35,8.87
2011-01-14,00:55:35,4.14
2011-01-14,02:55:35,1.89
2011-01-14,04:55:35,0.67
2011-01-14,06:55:35,0.05
2011-01-14,08:55:35,-0.26
2011-01-14,10:55:35,11.82
2011-01-14,12:55:35,11.38
2011-01-14,14:55:35,22.08
2011-01-14,16:55:35,10.20
2011-01-14,18:55:35,16.31
2011-01-14,20:55:35,10.49
2011-01-14,22:55:35,4.59
2011-01-15,00:55:35,4.89
2011-01-15,02:55:35,1.43
2011-01-15,04:55:35,-0.73
2011-01-15,06:55:35,-2.62
2011-01-15,08:55:35,-4.07
2011-01-15,10:55:35,-4.07
2011-01-15,12:55:35,-2.46
2011-01-15,14:55:35,3.54
2011-01-15,16:55:35,5.33
2011-01-15,18:55:35,0.36
2011-01-15,20:55:35,-2.78
2011-01-15,22:55:35,-3.58
2011-01-16,00:55:35,-3.91
2011-01-16,02:55:35,-3.91
2011-01-16,04:55:35,-4.07
2011-01-16,06:55:35,-4.23
2011-01-16,08:55:35,-3.91
2011-01-16,10:55:35,-3.26
2011-01-16,12:55:35,-2.14
2011-01-16,14:55:35,-1.04
2011-01-16,16:55:35,2.94
2011-01-16,18:55:35,1.28
2011-01-16,20:55:35,0.51
2011-01-16,22:55:35,-3.74
2011-01-17,00:55:35,-4.89
2011-01-17,02:55:35,-4.89
2011-01-17,04:55:35,-4.89
2011-01-17,06:55:35,-4.89
2011-01-17,08:55:35,-4.89
2011-01-17,10:55:35,8.14
2011-01-17,12:55:35,3.24
2011-01-17,14:55:35,2.49
2011-01-17,16:55:35,2.04
2011-01-17,18:55:35,14.05
2011-01-17,20:55:35,11.08
2011-01-17,22:55:35,2.94
2011-01-18,00:55:35,-4.07
2011-01-18,02:55:35,-4.89
2011-01-18,04:55:35,-4.89
2011-01-18,06:55:35,-4.89
2011-01-18,08:55:35,-4.89
2011-01-18,10:55:35,6.66
2011-01-18,12:55:35,5.92
2011-01-18,14:55:35,5.48
2011-01-18,16:55:35,3.69
2011-01-18,18:55:35,12.86
2011-01-18,20:55:35,6.22
2011-01-18,22:55:35,1.28
2011-01-19,00:55:35,0.20
2011-01-19,02:55:35,0.20
2011-01-19,04:55:35,0.82
2011-01-19,06:55:35,1.28
2011-01-19,08:55:35,1.58
2011-01-19,10:55:35,13.90
2011-01-19,12:55:35,7.99
2011-01-19,14:55:35,6.37
2011-01-19,16:55:35,5.33
2011-01-19,18:55:35,19.54
2011-01-19,20:55:35,8.28
2011-01-19,22:55:35,5.92
2011-01-20,00:55:35,1.73
2011-01-20,02:55:35,-0.41
2011-01-20,04:55:35,-1.51
2011-01-20,06:55:35,3.54
2011-01-20,08:55:35,10.93
2011-01-20,10:55:35,13.60
2011-01-20,12:55:35,5.78
2011-01-20,14:55:35,9.76
2011-01-20,16:55:35,12.26
2011-01-20,18:55:35,16.46
2011-01-20,20:55:35,4.74
2011-01-20,22:55:35,4.59
2011-01-21,00:55:35,-1.98
2011-01-21,02:55:35,-4.89
2011-01-21,04:55:35,-4.89
2011-01-21,06:55:35,-4.89
2011-01-21,08:55:35,-4.89
2011-01-21,10:55:35,8.87
2011-01-21,12:55:35,7.40
2011-01-21,14:55:35,4.59
2011-01-21,16:55:35,1.28
2011-01-21,18:55:35,11.82
2011-01-21,20:55:35,8.28
2011-01-21,22:55:35,6.66
2011-01-22,00:55:35,6.81
2011-01-22,02:55:35,0.97
2011-01-22,04:55:35,-2.78
2011-01-22,06:55:35,-4.89
2011-01-22,08:55:35,-4.89
2011-01-22,10:55:35,-4.89
2011-01-22,12:55:35,-4.89
2011-01-22,14:55:35,-0.57
2011-01-22,16:55:35,0.51
2011-01-22,18:55:35,-4.89
2011-01-22,20:55:35,-0.73
2011-01-22,22:55:35,3.09
2011-01-23,00:55:35,-2.46
2011-01-23,02:55:35,-4.89
2011-01-23,04:55:35,-4.89
2011-01-23,06:55:35,-4.89
2011-01-23,08:55:35,10.20
2011-01-23,10:55:35,3.84
2011-01-23,12:55:35,12.26
2011-01-23,14:55:35,9.31
2011-01-23,16:55:35,7.11
2011-01-23,18:55:35,7.99
2011-01-23,20:55:35,-1.35
2011-01-23,22:55:35,-4.89
2011-01-24,00:55:35,-4.89
2011-01-24,02:55:35,-4.89
2011-01-24,04:55:35,-4.89
2011-01-24,06:55:35,-4.89
2011-01-24,08:55:35,-4.89
2011-01-24,10:55:35,12.56
2011-01-24,12:55:35,-3.42
2011-01-24,14:55:35,-4.89
2011-01-24,16:55:35,-4.89
2011-01-24,18:55:35,13.60
2011-01-24,20:55:35,2.79
2011-01-24,22:55:35,-4.89
2011-01-25,00:55:35,-4.89
2011-01-25,02:55:35,-4.89
2011-01-25,04:55:35,-4.89
2011-01-25,06:55:35,-4.89
2011-01-25,08:55:35,-4.89
2011-01-25,10:55:35,4.74
2011-01-25,12:55:35,-2.46
2011-01-25,14:55:35,-3.26
2011-01-25,16:55:35,-4.73
2011-01-25,18:55:35,13.45
2011-01-25,20:55:35,2.94
2011-01-25,22:55:35,-4.89
2011-01-26,00:55:35,-4.89
2011-01-26,02:55:35,-4.89
2011-01-26,04:55:35,-4.89
2011-01-26,06:55:35,-4.89
2011-01-26,08:55:35,-4.89
2011-01-26,10:55:35,10.93
2011-01-26,12:55:35,5.03
2011-01-26,14:55:35,3.69
2011-01-26,16:55:35,6.96
2011-01-26,18:55:35,17.37
2011-01-26,20:55:35,9.46
2011-01-26,22:55:35,18.29
2011-01-27,00:55:35,6.07
2011-01-27,02:55:35,0.51
2011-01-27,04:55:35,-1.19
2011-01-27,06:55:35,-0.88
2011-01-27,08:55:35,-0.57
2011-01-27,10:55:35,-0.57
2011-01-27,12:55:35,-0.57
2011-01-27,14:55:35,-0.26
2011-01-27,16:55:35,-0.26
2011-01-27,18:55:35,-0.88
2011-01-27,20:55:35,-1.35
2011-01-27,22:55:35,-1.35
2011-01-28,00:55:35,-1.82
2011-01-28,02:55:35,-2.78
2011-01-28,04:55:35,-3.42
2011-01-28,06:55:35,-4.40
2011-01-28,08:55:35,-4.56
2011-01-28,10:55:35,15.25
2011-01-28,12:55:35,6.66
2011-01-28,14:55:35,5.48
2011-01-28,16:55:35,5.78
2011-01-28,18:55:35,17.22
2011-01-28,20:55:35,4.59
2011-01-28,22:55:35,-3.10
2011-01-29,00:55:35,-4.89
2011-01-29,02:55:35,-4.89
2011-01-29,04:55:35,-4.89
2011-01-29,06:55:35,-4.89
2011-01-29,08:55:35,-4.89
2011-01-29,10:55:35,-4.89
2011-01-29,12:55:35,-4.07
2011-01-29,14:55:35,-0.26
2011-01-29,16:55:35,1.28
2011-01-29,18:55:35,12.26
2011-01-29,20:55:35,3.84
2011-01-29,22:55:35,-0.73
2011-01-30,00:55:35,3.99
2011-01-30,02:55:35,-1.35
2011-01-30,04:55:35,-4.89
2011-01-30,06:55:35,-4.89
2011-01-30,08:55:35,-4.89
2011-01-30,10:55:35,-4.89
2011-01-30,12:55:35,-1.35
2011-01-30,14:55:35,6.96
2011-01-30,16:55:35,12.71
2011-01-30,18:55:35,4.44
2011-01-30,20:55:35,-2.78
2011-01-30,22:55:35,-4.89
2011-01-31,00:55:35,-4.89
2011-01-31,02:55:35,-4.89
2011-01-31,04:55:35,-4.89
2011-01-31,06:55:35,-4.89
2011-01-31,08:55:35,-4.89
2011-01-31,10:55:35,10.35
2011-01-31,12:55:35,2.49
2011-01-31,14:55:35,0.67
2011-01-31,16:55:35,-1.04
2011-01-31,18:55:35,7.84
2011-01-31,20:55:35,-0.41
2011-01-31,22:55:35,-4.89
2011-02-01,00:55:35,-4.89
2011-02-01,02:55:35,-4.89
2011-02-01,04:55:35,-4.89
2011-02-01,06:55:35,-4.89
2011-02-01,08:55:35,-4.89
2011-02-01,10:55:35,-4.89
2011-02-01,12:55:35,17.37
2011-02-01,14:55:35,5.92
2011-02-01,16:55:35,-0.26
2011-02-01,18:55:35,15.85
2011-02-01,20:55:35,12.56
2011-02-01,22:55:35,6.22
2011-02-02,00:55:35,-1.04
2011-02-02,02:55:35,-4.89
2011-02-02,04:55:35,-4.89
2011-02-02,06:55:35,-4.89
2011-02-02,08:55:35,-4.89
2011-02-02,10:55:35,7.84
2011-02-02,12:55:35,12.71
2011-02-02,14:55:35,12.41
2011-02-02,16:55:35,3.84
2011-02-02,18:55:35,12.71
2011-02-02,20:55:35,6.07
2011-02-02,22:55:35,14.05
2011-02-03,00:55:35,1.12
2011-02-03,02:55:35,-2.94
2011-02-03,04:55:35,-4.40
2011-02-03,06:55:35,-4.89
2011-02-03,08:55:35,-4.89
2011-02-03,10:55:35,16.15
2011-02-03,12:55:35,6.07
2011-02-03,14:55:35,8.28
2011-02-03,16:55:35,3.24
2011-02-03,18:55:35,11.38
2011-02-03,20:55:35,12.41
2011-02-03,22:55:35,0.97
2011-02-04,00:55:35,-4.89
2011-02-04,02:55:35,-4.89
2011-02-04,04:55:35,-4.89
2011-02-04,06:55:35,-4.89
2011-02-04,08:55:35,-4.89
2011-02-04,10:55:35,2.19
2011-02-04,12:55:35,10.20
2011-02-04,14:55:35,13.30
2011-02-04,16:55:35,15.70
2011-02-04,18:55:35,6.66
2011-02-04,20:55:35,9.17
2011-02-04,22:55:35,2.49
2011-02-05,00:55:35,-2.94
2011-02-05,02:55:35,-4.89
2011-02-05,04:55:35,-4.89
2011-02-05,06:55:35,-4.89
2011-02-05,08:55:35,-4.89
2011-02-05,10:55:35,-4.89
2011-02-05,12:55:35,13.30
2011-02-05,14:55:35,10.79
2011-02-05,16:55:35,10.49
2011-02-05,18:55:35,5.78
2011-02-05,20:55:35,3.39
2011-02-05,22:55:35,10.49
2011-02-06,00:55:35,2.64
2011-02-06,02:55:35,0.05
2011-02-06,04:55:35,-0.73
2011-02-06,06:55:35,-1.04
2011-02-06,08:55:35,-0.88
2011-02-06,10:55:35,8.73
2011-02-06,12:55:35,8.73
2011-02-06,14:55:35,7.25
2011-02-06,16:55:35,9.46
2011-02-06,18:55:35,6.37
2011-02-06,20:55:35,7.25
2011-02-06,22:55:35,6.07
2011-02-07,00:55:35,0.51
2011-02-07,02:55:35,-0.73
2011-02-07,04:55:35,0.67
2011-02-07,06:55:35,-3.42
2011-02-07,08:55:35,-4.89
2011-02-07,10:55:35,1.43
2011-02-07,12:55:35,15.40
2011-02-07,14:55:35,23.06
2011-02-07,16:55:35,14.65
2011-02-07,18:55:35,8.58
2011-02-07,20:55:35,17.52
2011-02-07,22:55:35,10.05
2011-02-08,00:55:35,2.19
2011-02-08,02:55:35,-0.88
2011-02-08,04:55:35,-1.67
2011-02-08,06:55:35,-1.82
2011-02-08,08:55:35,-0.73
2011-02-08,10:55:35,13.45
2011-02-08,12:55:35,6.52
2011-02-08,14:55:35,3.54
2011-02-08,16:55:35,4.14
2011-02-08,18:55:35,20.64
2011-02-08,20:55:35,16.15
2011-02-08,22:55:35,11.23
2011-02-09,00:55:35,11.82
2011-02-09,02:55:35,6.22
2011-02-09,04:55:35,1.28
2011-02-09,06:55:35,-2.78
2011-02-09,08:55:35,-4.89
2011-02-09,10:55:35,10.49
2011-02-09,12:55:35,7.25
2011-02-09,14:55:35,13.30
2011-02-09,16:55:35,5.78
2011-02-09,18:55:35,16.00
2011-02-09,20:55:35,0.67
2011-02-09,22:55:35,2.34
2011-02-10,00:55:35,4.89
2011-02-10,02:55:35,-2.14
2011-02-10,04:55:35,-4.89
2011-02-10,06:55:35,-4.89
2011-02-10,08:55:35,-4.89
2011-02-10,10:55:35,-3.58
2011-02-10,12:55:35,2.79
2011-02-10,14:55:35,4.89
2011-02-10,16:55:35,4.59
2011-02-10,18:55:35,0.20
2011-02-10,20:55:35,-4.89
2011-02-10,22:55:35,-4.23
2011-02-11,00:55:35,-4.89
2011-02-11,02:55:35,-4.89
2011-02-11,04:55:35,-4.89
2011-02-11,06:55:35,-4.89
2011-02-11,08:55:35,-4.89
2011-02-11,10:55:35,11.08
2011-02-11,12:55:35,6.81
2011-02-11,14:55:35,5.92
2011-02-11,16:55:35,2.94
2011-02-11,18:55:35,13.01
2011-02-11,20:55:35,11.08
2011-02-11,22:55:35,9.76
2011-02-12,00:55:35,0.20
2011-02-12,02:55:35,-4.89
2011-02-12,04:55:35,-4.89
2011-02-12,06:55:35,-4.89
2011-02-12,08:55:35,-4.89
2011-02-12,10:55:35,-4.89
2011-02-12,12:55:35,-1.04
2011-02-12,14:55:35,1.43
2011-02-12,16:55:35,8.87
2011-02-12,18:55:35,8.28
2011-02-12,20:55:35,7.11
2011-02-12,22:55:35,1.89
2011-02-13,00:55:35,0.05
2011-02-13,02:55:35,-2.14
2011-02-13,04:55:35,-4.56
2011-02-13,06:55:35,-4.89
2011-02-13,08:55:35,-4.89
2011-02-13,10:55:35,-4.89
2011-02-13,12:55:35,-4.89
2011-02-13,14:55:35,1.73
2011-02-13,16:55:35,4.14
2011-02-13,18:55:35,4.29
2011-02-13,20:55:35,2.94
2011-02-13,22:55:35,3.99
2011-02-14,00:55:35,-3.10
2011-02-14,02:55:35,-4.89
2011-02-14,04:55:35,-4.89
2011-02-14,06:55:35,-4.89
2011-02-14,08:55:35,-4.89
2011-02-14,10:55:35,12.26
2011-02-14,12:55:35,5.63
2011-02-14,14:55:35,9.31
2011-02-14,16:55:35,2.79
2011-02-14,18:55:35,14.95
2011-02-14,20:55:35,2.49
2011-02-14,22:55:35,-0.10
2011-02-15,00:55:35,0.20
2011-02-15,02:55:35,0.51
2011-02-15,04:55:35,0.51
2011-02-15,06:55:35,0.05
2011-02-15,08:55:35,-1.19
2011-02-15,10:55:35,-2.14
2011-02-15,12:55:35,-1.51
2011-02-15,14:55:35,6.52
2011-02-15,16:55:35,5.92
2011-02-15,18:55:35,-1.82
2011-02-15,20:55:35,-4.89
2011-02-15,22:55:35,-0.73
2011-02-16,00:55:35,-4.89
2011-02-16,02:55:35,-4.89
2011-02-16,04:55:35,-4.89
2011-02-16,06:55:35,-4.89
2011-02-16,08:55:35,-4.89
2011-02-16,10:55:35,-4.23
2011-02-16,12:55:35,0.05
2011-02-16,14:55:35,11.53
2011-02-16,16:55:35,6.81
2011-02-16,18:55:35,16.76
2011-02-16,20:55:35,18.29
2011-02-16,22:55:35,18.60
2011-02-17,00:55:35,18.76
2011-02-17,02:55:35,18.45
2011-02-17,04:55:35,18.14
2011-02-17,06:55:35,17.99
2011-02-17,08:55:35,10.64
2011-02-17,10:55:35,17.68
2011-02-17,12:55:35,16.00
2011-02-17,14:55:35,16.00
2011-02-17,16:55:35,16.31
2011-02-17,18:55:35,19.38
2011-02-17,20:55:35,20.96
2011-02-17,22:55:35,21.12
2011-02-18,00:55:35,20.64
2011-02-18,02:55:35,19.54
2011-02-18,04:55:35,18.91
2011-02-18,06:55:35,18.60
2011-02-18,08:55:35,18.76
2011-02-18,10:55:35,17.22
2011-02-18,12:55:35,17.37
2011-02-18,14:55:35,19.85
2011-02-18,16:55:35,23.06
2011-02-18,18:55:35,22.73
2011-02-18,20:55:35,22.41
2011-02-18,22:55:35,22.41
2011-02-19,00:55:35,22.41
2011-02-19,02:55:35,22.24
2011-02-19,04:55:35,22.41
2011-02-19,06:55:35,22.41
2011-02-19,08:55:35,22.24
2011-02-19,10:55:35,22.08
2011-02-19,12:55:35,22.24
2011-02-19,14:55:35,22.41
2011-02-19,16:55:35,22.24
2011-02-19,18:55:35,21.92
2011-02-19,20:55:35,21.76
2011-02-19,22:55:35,21.60
2011-02-20,00:55:35,21.76
2011-02-20,02:55:35,21.76
2011-02-20,04:55:35,21.60
2011-02-20,06:55:35,21.60
2011-02-20,08:55:35,21.76
2011-02-20,10:55:35,22.08
2011-02-20,12:55:35,22.24
2011-02-20,14:55:35,22.57
2011-02-20,16:55:35,22.57
2011-02-20,18:55:35,22.41
2011-02-20,20:55:35,22.24
2011-02-20,22:55:35,22.08
2011-02-21,00:55:35,22.08
2011-02-21,02:55:35,21.76
2011-02-21,04:55:35,21.60
2011-02-21,06:55:35,21.28
2011-02-21,08:55:35,20.64
2011-02-21,10:55:35,21.60
2011-02-21,12:55:35,22.73
2011-02-21,14:55:35,23.39
2011-02-21,16:55:35,23.55
2011-02-21,18:55:35,22.57
2011-02-21,20:55:35,21.76
2011-02-21,22:55:35,21.12
2011-02-22,00:55:35,21.28
2011-02-22,02:55:35,21.28
